text,cluster,cluster_corrected
IL,0,
Mapauvrefille,0,
juil,0,
|,0,
"Chétif-
Bail",0,
En Bretagne,1,
Bretagne,1,
J1,1,
Isaure,2,
Îsauve,2,
Isauro,2,
endureît,2,
suisse,3,
Laisse,3,
Suisse,3,
Suisse-le done faire,3,
Embrasse,3,
Jo-,4,
So-,4,
+,4,
"Jo-
séphine",4,
José-,4,
mademoiselle,5,
Ïl,5,
moselle,5,
Mesdemoiselles,5,
sainte-Solange,6,
Sainte-Solange,6,
sainte,6,
Sainte-So-,6,
Ü,6,
E,6,
Solange,6,
MERE,7,
blämer,7,
Merci,7,
vivreé,7,
Menuet,7,
Issoudun,8,
sou,8,
Inourables d'Issoudun,8,
soudan,8,
JEANNE,9,
"ai

Jeanne",9,
Jouanno,9,
JEANNE VEUVE,9,
Jeanno,9,
Joanne,9,
champ de Jeanne,9,
Jeantié,9,
grenier;-car Jeanne,9,
s’,10,
Nanette,10,
Nannotte,10,
Annette,10,
Mettez,10,
défrotter,10,
tôte,10,
Ettu,10,
pée,11,
cupées,11,
meprie,12,
Tréchaufferie,12,
jy,12,
Borderie,12,
réchauff,12,
@t,12,
lingerie,12,
Pompes,13,
Hautes-,13,
Hautes-Roches,13,
Ca,13,
broc,13,
Ri-haut,13,
Roches,13,
france,14,
la France,14,
de France,14,
fran,14,
"Saint-
Jean",15,
Saint-Jean,15,
I,15,
A,15,
Saint-Pierre,16,
"Pierres-
Folles",16,
Pierres-,16,
Pares,16,
Tixier,16,
qu’,17,
Afrique,17,
Péinertiel,18,
ner,18,
Péonnerie,18,
ler,18,
"char-

- gée du ménage",19,
ar-,19,
charrue,19,
e’,19,
veines,20,
"se-
maine",20,
Île capitaine,20,
maine,20,
Lois,21,
Vois,21,
Voie,21,
Sois,21,
brune,22,
Jeune,22,
Je,22,
"jeuné

—",22,
lune,22,
S,23,
printétps,23,
lincou,23,
nankin,23,
In,23,
J loin,23,
Cinquante,23,
provins,23,
mülin,23,
Où,23,
Gathorino,23,
kermesse,24,
ferme des Ormeaux,24,
Ormeaux,24,
Estimez,24,
tairie des Ormeaux,24,
Coupez,25,
occupez,25,
Écoutez,25,
SERVICE,26,
SERVIR,26,
Berry,27,
SL,27,
Berrÿ,27,
le-profit -de la vigne tout,28,
tout.—C',28,
sère-le tout,28,
le japon,28,
beurrée,29,
Prévôt,29,
rougeur,29,
cüré,29,
euré,29,
heurèse,29,
monsieur,29,
Lécœur,29,
Ê,30,
rennes,30,
vienne,30,
"93

Senne",30,
Îà,30,
Apprenez,30,
Attends,31,
entreéla,31,
Entends-tu,31,
choirs,32,
garniront,32,
nir,32,
F,33,
pou,33,
Oui,33,
Louiso,33,
rioux,33,
Savez,34,
Avez,34,
forez,34,
miens,35,
Combien,35,
Conviens,35,
Tiens,35,
Sylvan,36,
Sylvain,36,
Vatan,36,
s09,36,
L’,37,
éle,37,
lâle,37,
bâle,37,
Crois,38,
Es-tu,38,
Crois-tu,38,
crois-tu,38,
j’,38,
porto,39,
la somme,39,
porte de la eure,39,
vendange,40,
Jugez,40,
ge,40,
Monge,40,
rige,40,
"au-
tres",41,
mâtériaux,41,
au-,41,
meitras,42,
Astu,42,
Pas,42,
Allons,43,
Lo,43,
los vendre,43,
Los,43,
aimais,44,
veux-tu dtre.ma,44,
Sais-tu,44,
aimais-tu,44,
valais,45,
Is-,45,
église n’,45,
jamüis,45,
Paris,45,
n'’ôtais,45,
buis,45,
Nantaise,45,
Is,45,
la Grise,45,
Crise,45,
Flandre,46,
chand,46,
Grand-Bal,46,
Durand,46,
Jusserand,46,
Grand-Bail,46,
Grand Bail,46,
Grand-Bai,46,
Grand,46,
"Grand-
Bail",46,
Achetez,47,
"département du
Cher",47,
sempêcher,47,
Cher,47,
cher,47,
Blanche,47,
a6,47,
QUATRIÈNE PARTIR,48,
PARTIE,48,
Siû,48,
TROISIÈME PARTIR,48,
petite Jeanne,49,
"PETITE JEANNE

LE DEVOIR",49,
ct,49,
Kh,49,
Petite Jeanne,49,
Regardez,50,
n'’aidait,50,
Aidez,50,
Bourges,51,
AL,51,
hôpital de Bourges,51,
Maman,52,
Margue-,52,
Mudamè,52,
maman,52,
Payez-les-moi,53,
croyez,53,
Voulez,53,
Voyez,53,
Bi,54,
serbie,54,
M,54,
BI,54,
