text,cluster,cluster_corrected
Vois,0,
Sois,0,
Voie,0,
Lois,0,
Voyez,1,
Payez-les-moi,1,
Voulez,1,
croyez,1,
Laisse,2,
Suisse,2,
Suisse-le done faire,2,
Embrasse,2,
suisse,2,
mademoiselle,3,
Mesdemoiselles,3,
e’,3,
moselle,3,
Estimez,4,
ferme des Ormeaux,4,
kermesse,4,
E,4,
tairie des Ormeaux,4,
Ormeaux,4,
Sylvan,5,
Sylvain,5,
Vatan,5,
Pas,6,
Astu,6,
meitras,6,
forez,7,
MERE,7,
Merci,7,
blämer,7,
Menuet,7,
vivreé,7,
IL,8,
juil,8,
"Chétif-
Bail",8,
s09,8,
Mapauvrefille,8,
A,8,
hôpital de Bourges,9,
J1,9,
AL,9,
Bourges,9,
Où,10,
Isauro,10,
endureît,10,
Isaure,10,
Îsauve,10,
maine,11,
Île capitaine,11,
s’,11,
veines,11,
"se-
maine",11,
aimais-tu,12,
j’,12,
aimais,12,
Sais-tu,12,
veux-tu dtre.ma,12,
crois-tu,13,
Crois,13,
Crois-tu,13,
Es-tu,13,
tout.—C',14,
le japon,14,
sère-le tout,14,
le-profit -de la vigne tout,14,
Borderie,15,
@t,15,
lingerie,15,
Tréchaufferie,15,
S,15,
meprie,15,
réchauff,15,
"char-

- gée du ménage",16,
ar-,16,
charrue,16,
Sainte-Solange,17,
vendange,17,
sainte-Solange,17,
Sainte-So-,17,
Solange,17,
sainte,17,
Jugez,18,
Monge,18,
rige,18,
ge,18,
Entends-tu,19,
|,19,
a6,19,
Attends,19,
entreéla,19,
Saint-Jean,20,
Îà,20,
"Saint-
Jean",20,
Je,21,
Jeune,21,
"jeuné

—",21,
lune,21,
brune,21,
Conviens,22,
Tiens,22,
miens,22,
qu’,23,
Afrique,23,
église n’,24,
la Grise,24,
jamüis,24,
Is,24,
n'’ôtais,24,
Nantaise,24,
Crise,24,
Is-,24,
Paris,24,
buis,24,
valais,24,
SERVIR,25,
SERVICE,25,
Flandre,26,
"Grand-
Bail",26,
Grand,26,
Grand Bail,26,
Grand-Bail,26,
Grand-Bal,26,
Grand-Bai,26,
chand,26,
Jusserand,26,
Durand,26,
la France,27,
de France,27,
france,27,
fran,27,
En Bretagne,28,
Bretagne,28,
ct,28,
BI,29,
serbie,29,
Combien,29,
Bi,29,
I,29,
Avez,30,
Savez,30,
Berrÿ,31,
Berry,31,
"au-
tres",32,
mâtériaux,32,
au-,32,
jy,32,
éle,33,
lâle,33,
bâle,33,
soudan,34,
sou,34,
Inourables d'Issoudun,34,
Issoudun,34,
TROISIÈME PARTIR,35,
PARTIE,35,
QUATRIÈNE PARTIR,35,
Siû,35,
pée,36,
Ê,36,
cupées,36,
So-,37,
José-,37,
Jo-,37,
"Jo-
séphine",37,
Ü,38,
Roches,39,
Ïl,39,
Pompes,39,
Hautes-,39,
broc,39,
Hautes-Roches,39,
Ri-haut,39,
Écoutez,40,
Coupez,40,
occupez,40,
M,41,
SL,41,
los vendre,42,
Lo,42,
Allons,42,
Los,42,
choirs,43,
nir,43,
garniront,43,
Regardez,44,
Aidez,44,
n'’aidait,44,
Blanche,45,
sempêcher,45,
Cher,45,
cher,45,
Achetez,45,
"département du
Cher",45,
grenier;-car Jeanne,46,
champ de Jeanne,46,
Jeantié,46,
Jouanno,46,
JEANNE VEUVE,46,
JEANNE,46,
Jeanno,46,
"ai

Jeanne",46,
Ca,46,
Joanne,46,
beurrée,47,
Lécœur,47,
Prévôt,47,
cüré,47,
euré,47,
rougeur,47,
heurèse,47,
monsieur,47,
Louiso,48,
pou,48,
Kh,48,
rioux,48,
Oui,48,
Cinquante,49,
provins,49,
Gathorino,49,
+,49,
lincou,49,
mülin,49,
J loin,49,
printétps,49,
In,49,
nankin,49,
Péinertiel,50,
Péonnerie,50,
ner,50,
ler,50,
vienne,51,
"93

Senne",51,
Apprenez,51,
rennes,51,
"Pierres-
Folles",52,
Pares,52,
Tixier,52,
Saint-Pierre,52,
Pierres-,52,
la somme,53,
porte de la eure,53,
porto,53,
Nannotte,54,
tôte,54,
Annette,54,
Mettez,54,
Ettu,54,
Nanette,54,
défrotter,54,
L’,55,
"PETITE JEANNE

LE DEVOIR",55,
petite Jeanne,55,
Petite Jeanne,55,
Margue-,56,
maman,56,
Mudamè,56,
F,56,
Maman,56,
