text,cluster,cluster_corrected
Jeanno,-1,
J1,-1,
Nannotte,-1,
n'’aidait,-1,
Estimez,-1,
Combien,-1,
Is-,-1,
réchauff,-1,
Mesdemoiselles,-1,
Solange,-1,
Regardez,-1,
ar-,-1,
Durand,-1,
Margue-,-1,
brune,-1,
a6,-1,
Jo-,-1,
JEANNE,-1,
Ïl,-1,
sère-le tout,-1,
Coupez,-1,
Voulez,-1,
blämer,-1,
Ri-haut,-1,
choirs,-1,
"au-
tres",-1,
Astu,-1,
croyez,-1,
Isaure,-1,
champ de Jeanne,-1,
sou,-1,
Los,-1,
france,-1,
mülin,-1,
Gathorino,-1,
endureît,-1,
Issoudun,-1,
s09,-1,
printétps,-1,
e’,-1,
Îà,-1,
S,-1,
Jeune,-1,
Monge,-1,
Laisse,-1,
Jugez,-1,
Mapauvrefille,-1,
défrotter,-1,
cüré,-1,
Mudamè,-1,
J loin,-1,
"se-
maine",-1,
Sainte-So-,-1,
Tiens,-1,
Kh,-1,
Vatan,-1,
serbie,-1,
"PETITE JEANNE

LE DEVOIR",-1,
Où,-1,
soudan,-1,
"département du
Cher",-1,
ler,-1,
aimais,-1,
lincou,-1,
Embrasse,-1,
Saint-Pierre,-1,
AL,-1,
tôte,-1,
Attends,-1,
la somme,-1,
hôpital de Bourges,-1,
tout.—C',-1,
Is,-1,
Isauro,-1,
ge,-1,
SERVICE,-1,
juil,-1,
la Grise,-1,
pou,-1,
Sylvain,-1,
Île capitaine,-1,
Je,-1,
lune,-1,
Annette,-1,
"Pierres-
Folles",-1,
rougeur,-1,
Pompes,-1,
nankin,-1,
ner,-1,
Jouanno,-1,
porte de la eure,-1,
Nantaise,-1,
le-profit -de la vigne tout,-1,
los vendre,-1,
au-,-1,
provins,-1,
euré,-1,
Lois,-1,
sempêcher,-1,
Prévôt,-1,
occupez,-1,
Hautes-,-1,
Pares,-1,
grenier;-car Jeanne,-1,
jamüis,-1,
ct,-1,
F,-1,
cupées,-1,
I,-1,
heurèse,-1,
Blanche,-1,
Nanette,-1,
Aidez,-1,
Grand Bail,-1,
E,-1,
"Jo-
séphine",-1,
Grand,-1,
rioux,-1,
Voie,-1,
Joanne,-1,
Borderie,-1,
ferme des Ormeaux,-1,
buis,-1,
éle,-1,
Louiso,-1,
vienne,-1,
maine,-1,
Pas,-1,
Crise,-1,
Merci,-1,
de France,-1,
monsieur,-1,
lingerie,-1,
So-,-1,
le japon,-1,
charrue,-1,
Conviens,-1,
tairie des Ormeaux,-1,
entreéla,-1,
Menuet,-1,
"93

Senne",-1,
aimais-tu,-1,
Ormeaux,-1,
Lécœur,-1,
chand,-1,
sainte,-1,
j’,-1,
Es-tu,-1,
meprie,-1,
+,-1,
rige,-1,
Flandre,-1,
kermesse,-1,
MERE,-1,
nir,-1,
Îsauve,-1,
miens,-1,
Sylvan,-1,
Ca,-1,
Cinquante,-1,
beurrée,-1,
Suisse-le done faire,-1,
Vois,-1,
"jeuné

—",-1,
M,-1,
Siû,-1,
Sais-tu,-1,
Oui,-1,
IL,-1,
"Chétif-
Bail",-1,
"Grand-
Bail",-1,
mâtériaux,-1,
QUATRIÈNE PARTIR,-1,
Écoutez,-1,
Inourables d'Issoudun,-1,
Ettu,-1,
José-,-1,
Crois,-1,
qu’,-1,
broc,-1,
@t,-1,
Allons,-1,
église n’,-1,
L’,-1,
A,-1,
vendange,-1,
"ai

Jeanne",-1,
Roches,-1,
Pierres-,-1,
n'’ôtais,-1,
"char-

- gée du ménage",-1,
Voyez,-1,
In,-1,
Apprenez,-1,
Jeantié,-1,
rennes,-1,
jy,-1,
Achetez,-1,
Lo,-1,
Afrique,-1,
porto,-1,
Ê,-1,
Tréchaufferie,-1,
TROISIÈME PARTIR,-1,
Jusserand,-1,
Paris,-1,
s’,-1,
Mettez,-1,
veux-tu dtre.ma,-1,
Tixier,-1,
fran,-1,
PARTIE,-1,
veines,-1,
Entends-tu,-1,
Péonnerie,-1,
Bourges,-1,
garniront,-1,
vivreé,-1,
moselle,-1,
mademoiselle,-1,
la France,-1,
forez,-1,
Hautes-Roches,-1,
valais,-1,
JEANNE VEUVE,-1,
SERVIR,-1,
meitras,-1,
Sois,-1,
Ü,-1,
SL,-1,
pée,-1,
Péinertiel,-1,
|,-1,
Payez-les-moi,-1,
cher,0,
Cher,0,
Suisse,1,
suisse,1,
Saint-Jean,2,
"Saint-
Jean",2,
Grand-Bai,3,
Grand-Bail,3,
Grand-Bal,3,
crois-tu,4,
Crois-tu,4,
Berrÿ,5,
Berry,5,
Savez,6,
Avez,6,
En Bretagne,7,
Bretagne,7,
sainte-Solange,8,
Sainte-Solange,8,
lâle,9,
bâle,9,
Bi,10,
BI,10,
maman,11,
Maman,11,
Petite Jeanne,12,
petite Jeanne,12,
