text,cluster,cluster_corrected
Siû,-1,
Péinertiel,-1,
"département du
Cher",-1,
Blanche,-1,
Où,-1,
Sais-tu,-1,
Vois,-1,
ct,-1,
Sois,-1,
sou,-1,
rige,-1,
Conviens,-1,
Isaure,-1,
église n’,-1,
Inourables d'Issoudun,-1,
Îsauve,-1,
j’,-1,
sainte,-1,
a6,-1,
nir,-1,
Isauro,-1,
Nannotte,-1,
Ca,-1,
mademoiselle,-1,
Aidez,-1,
Tiens,-1,
M,-1,
Ettu,-1,
tairie des Ormeaux,-1,
garniront,-1,
Apprenez,-1,
au-,-1,
SL,-1,
Mudamè,-1,
Sainte-So-,-1,
forez,-1,
valais,-1,
L’,-1,
"Grand-
Bail",-1,
Suisse-le done faire,-1,
Kh,-1,
chand,-1,
Is-,-1,
printétps,-1,
vivreé,-1,
Jeanno,-1,
beurrée,-1,
Vatan,-1,
JEANNE,-1,
"jeuné

—",-1,
n'’aidait,-1,
ferme des Ormeaux,-1,
Cinquante,-1,
Voyez,-1,
veux-tu dtre.ma,-1,
euré,-1,
Louiso,-1,
porto,-1,
Nantaise,-1,
Margue-,-1,
porte de la eure,-1,
lune,-1,
ler,-1,
Lois,-1,
A,-1,
Issoudun,-1,
SERVIR,-1,
jy,-1,
Bourges,-1,
SERVICE,-1,
pou,-1,
sère-le tout,-1,
Regardez,-1,
la Grise,-1,
Coupez,-1,
Astu,-1,
QUATRIÈNE PARTIR,-1,
moselle,-1,
TROISIÈME PARTIR,-1,
jamüis,-1,
rioux,-1,
Paris,-1,
Voulez,-1,
charrue,-1,
los vendre,-1,
Lo,-1,
Crise,-1,
rougeur,-1,
Achetez,-1,
"Jo-
séphine",-1,
maine,-1,
cüré,-1,
"se-
maine",-1,
Estimez,-1,
veines,-1,
e’,-1,
Île capitaine,-1,
"93

Senne",-1,
nankin,-1,
Gathorino,-1,
Laisse,-1,
Grand Bail,-1,
s09,-1,
champ de Jeanne,-1,
Payez-les-moi,-1,
Flandre,-1,
Jouanno,-1,
mülin,-1,
ar-,-1,
Sylvain,-1,
le-profit -de la vigne tout,-1,
Is,-1,
croyez,-1,
José-,-1,
J1,-1,
endureît,-1,
occupez,-1,
So-,-1,
PARTIE,-1,
IL,-1,
I,-1,
provins,-1,
Lécœur,-1,
aimais,-1,
F,-1,
"PETITE JEANNE

LE DEVOIR",-1,
Monge,-1,
Pares,-1,
S,-1,
heurèse,-1,
défrotter,-1,
monsieur,-1,
Mettez,-1,
JEANNE VEUVE,-1,
Joanne,-1,
E,-1,
sempêcher,-1,
Pompes,-1,
rennes,-1,
J loin,-1,
Écoutez,-1,
Durand,-1,
hôpital de Bourges,-1,
broc,-1,
Ormeaux,-1,
Ü,-1,
Jeune,-1,
+,-1,
Combien,-1,
meitras,-1,
Menuet,-1,
kermesse,-1,
Solange,-1,
n'’ôtais,-1,
Nanette,-1,
Mesdemoiselles,-1,
MERE,-1,
Péonnerie,-1,
Grand,-1,
grenier;-car Jeanne,-1,
Ïl,-1,
Voie,-1,
Ri-haut,-1,
lincou,-1,
|,-1,
france,-1,
AL,-1,
Attends,-1,
vendange,-1,
choirs,-1,
Hautes-Roches,-1,
tôte,-1,
fran,-1,
Mapauvrefille,-1,
soudan,-1,
In,-1,
aimais-tu,-1,
Jusserand,-1,
cupées,-1,
Entends-tu,-1,
Afrique,-1,
Allons,-1,
entreéla,-1,
lingerie,-1,
Hautes-,-1,
@t,-1,
s’,-1,
ner,-1,
Borderie,-1,
Annette,-1,
réchauff,-1,
pée,-1,
"au-
tres",-1,
Pas,-1,
Îà,-1,
Saint-Pierre,-1,
"char-

- gée du ménage",-1,
Tixier,-1,
Ê,-1,
Je,-1,
"Pierres-
Folles",-1,
meprie,-1,
le japon,-1,
Prévôt,-1,
buis,-1,
"ai

Jeanne",-1,
Roches,-1,
mâtériaux,-1,
tout.—C',-1,
brune,-1,
Sylvan,-1,
Embrasse,-1,
éle,-1,
"Chétif-
Bail",-1,
vienne,-1,
Los,-1,
Merci,-1,
serbie,-1,
juil,-1,
Jugez,-1,
qu’,-1,
ge,-1,
Tréchaufferie,-1,
Pierres-,-1,
Jeantié,-1,
la somme,-1,
miens,-1,
Es-tu,-1,
Oui,-1,
la France,-1,
Crois,-1,
de France,-1,
Jo-,-1,
blämer,-1,
Petite Jeanne,0,
petite Jeanne,0,
Avez,1,
Savez,1,
Grand-Bai,2,
Grand-Bal,2,
Grand-Bail,2,
Sainte-Solange,3,
sainte-Solange,3,
Berrÿ,4,
Berry,4,
Suisse,5,
suisse,5,
Cher,6,
cher,6,
Bretagne,7,
En Bretagne,7,
bâle,8,
lâle,8,
Saint-Jean,9,
"Saint-
Jean",9,
Crois-tu,10,
crois-tu,10,
BI,11,
Bi,11,
maman,12,
Maman,12,
