text,cluster,cluster_corrected
Siû,-1,
Péinertiel,-1,
Blanche,-1,
Où,-1,
ct,-1,
j’,-1,
a6,-1,
Nannotte,-1,
Ca,-1,
Aidez,-1,
M,-1,
Ettu,-1,
SL,-1,
Mudamè,-1,
forez,-1,
L’,-1,
Kh,-1,
chand,-1,
Vatan,-1,
n'’aidait,-1,
Cinquante,-1,
veux-tu dtre.ma,-1,
porto,-1,
Margue-,-1,
porte de la eure,-1,
A,-1,
jy,-1,
pou,-1,
Regardez,-1,
jamüis,-1,
Voulez,-1,
Achetez,-1,
Estimez,-1,
veines,-1,
e’,-1,
Gathorino,-1,
s09,-1,
Payez-les-moi,-1,
Jouanno,-1,
ar-,-1,
José-,-1,
J1,-1,
So-,-1,
PARTIE,-1,
I,-1,
provins,-1,
Lécœur,-1,
F,-1,
Monge,-1,
S,-1,
défrotter,-1,
monsieur,-1,
Mettez,-1,
E,-1,
Pompes,-1,
Ü,-1,
+,-1,
Combien,-1,
meitras,-1,
Menuet,-1,
Péonnerie,-1,
Ïl,-1,
|,-1,
AL,-1,
vendange,-1,
choirs,-1,
tôte,-1,
Mapauvrefille,-1,
Allons,-1,
lingerie,-1,
@t,-1,
s’,-1,
ner,-1,
Borderie,-1,
Îà,-1,
Saint-Pierre,-1,
Tixier,-1,
Ê,-1,
le japon,-1,
Embrasse,-1,
serbie,-1,
Jugez,-1,
Jeantié,-1,
la somme,-1,
beurrée,0,
euré,0,
rougeur,0,
heurèse,0,
cüré,1,
Prévôt,1,
rige,2,
ge,2,
Lo,3,
Los,3,
Vois,4,
Sois,4,
Lois,4,
J loin,4,
Voie,4,
Is-,5,
Louiso,5,
Is,5,
buis,5,
Oui,5,
Suisse-le done faire,6,
Suisse,6,
suisse,6,
valais,7,
Laisse,7,
Crois-tu,8,
crois-tu,8,
Crois,8,
Sais-tu,9,
aimais,9,
aimais-tu,9,
Es-tu,9,
Attends,10,
Entends-tu,10,
église n’,11,
la Grise,11,
Crise,11,
Paris,12,
Pares,12,
nankin,13,
mülin,13,
lincou,13,
In,13,
sou,14,
soudan,14,
Inourables d'Issoudun,15,
Issoudun,15,
Nanette,16,
Annette,16,
Jeanno,17,
JEANNE,17,
champ de Jeanne,17,
JEANNE VEUVE,17,
Joanne,17,
grenier;-car Jeanne,17,
"ai

Jeanne",17,
Petite Jeanne,18,
"PETITE JEANNE

LE DEVOIR",18,
petite Jeanne,18,
Saint-Jean,19,
"Saint-
Jean",19,
sainte,20,
Sainte-So-,20,
Sainte-Solange,20,
sainte-Solange,20,
Solange,20,
"Pierres-
Folles",21,
Pierres-,21,
"département du
Cher",22,
Cher,22,
cher,22,
sempêcher,22,
QUATRIÈNE PARTIR,23,
TROISIÈME PARTIR,23,
los vendre,24,
Flandre,24,
Nantaise,25,
n'’ôtais,25,
ler,26,
éle,26,
rioux,27,
mâtériaux,27,
bâle,28,
lâle,28,
au-,29,
"au-
tres",29,
Conviens,30,
Tiens,30,
miens,30,
Apprenez,31,
"93

Senne",31,
rennes,31,
vienne,31,
BI,32,
Bi,32,
sère-le tout,33,
le-profit -de la vigne tout,33,
tout.—C',33,
charrue,34,
"char-

- gée du ménage",34,
Grand-Bai,35,
"Grand-
Bail",35,
Grand Bail,35,
endureît,35,
Durand,35,
Grand,35,
Grand-Bal,35,
Grand-Bail,35,
Jusserand,35,
"Chétif-
Bail",35,
france,36,
fran,36,
la France,36,
de France,36,
SERVIR,37,
SERVICE,37,
Coupez,38,
occupez,38,
Écoutez,38,
"Jo-
séphine",39,
Jo-,39,
maine,40,
"se-
maine",40,
Île capitaine,40,
cupées,41,
pée,41,
printétps,42,
meprie,42,
Voyez,43,
croyez,43,
MERE,44,
Merci,44,
blämer,44,
broc,45,
Ri-haut,45,
Hautes-Roches,45,
Hautes-,45,
Roches,45,
tairie des Ormeaux,46,
ferme des Ormeaux,46,
Ormeaux,46,
kermesse,46,
réchauff,47,
Tréchaufferie,47,
lune,48,
brune,48,
"jeuné

—",49,
Jeune,49,
Je,49,
IL,50,
juil,50,
nir,51,
garniront,51,
Isaure,52,
Îsauve,52,
Isauro,52,
vivreé,53,
entreéla,53,
Berrÿ,54,
Berry,54,
Bourges,55,
hôpital de Bourges,55,
mademoiselle,56,
moselle,56,
Mesdemoiselles,56,
Afrique,57,
qu’,57,
Astu,58,
Pas,58,
Sylvain,59,
Sylvan,59,
Avez,60,
Savez,60,
maman,61,
Maman,61,
Bretagne,62,
En Bretagne,62,
