text,cluster,cluster_corrected
Où,-1,
Regardez,-1,
Estimez,-1,
Péinertiel,-1,
forez,-1,
choirs,-1,
Cinquante,-1,
Borderie,-1,
@t,-1,
serbie,-1,
Payez-les-moi,-1,
Jugez,-1,
le japon,-1,
Margue-,-1,
Monge,-1,
lingerie,-1,
Nannotte,-1,
L’,-1,
So-,-1,
pou,-1,
Ïl,-1,
Pompes,-1,
Jeantié,-1,
tôte,-1,
Ê,-1,
Jouanno,-1,
vendange,-1,
José-,-1,
S,-1,
Kh,-1,
Mudamè,-1,
provins,-1,
jamüis,-1,
s’,-1,
j’,-1,
Gathorino,-1,
Blanche,-1,
Lécœur,-1,
veines,-1,
|,-1,
J1,-1,
Combien,-1,
E,-1,
Voulez,-1,
+,-1,
AL,-1,
Tixier,-1,
F,-1,
Îà,-1,
Menuet,-1,
Vatan,-1,
I,-1,
jy,-1,
Saint-Pierre,-1,
s09,-1,
a6,-1,
Mapauvrefille,-1,
Péonnerie,-1,
Mettez,-1,
Ü,-1,
Allons,-1,
M,-1,
meitras,-1,
e’,-1,
Aidez,-1,
PARTIE,-1,
Embrasse,-1,
ct,-1,
la somme,-1,
A,-1,
Ettu,-1,
Achetez,-1,
ar-,-1,
ner,-1,
SL,-1,
monsieur,-1,
Ca,-1,
n'’aidait,-1,
chand,-1,
Siû,-1,
porte de la eure,-1,
porto,-1,
défrotter,-1,
veux-tu dtre.ma,-1,
Vois,0,
Sois,0,
Voie,0,
Lois,0,
J loin,0,
crois-tu,1,
Crois,1,
Crois-tu,1,
aimais-tu,2,
aimais,2,
Sais-tu,2,
Es-tu,2,
Louiso,3,
Is,3,
Is-,3,
buis,3,
Oui,3,
Suisse,4,
Suisse-le done faire,4,
suisse,4,
Laisse,5,
valais,5,
Entends-tu,6,
Attends,6,
église n’,7,
la Grise,7,
Crise,7,
Pares,8,
Paris,8,
Lo,9,
Los,9,
lincou,10,
mülin,10,
In,10,
nankin,10,
soudan,11,
sou,11,
Inourables d'Issoudun,12,
Issoudun,12,
TROISIÈME PARTIR,13,
QUATRIÈNE PARTIR,13,
Annette,14,
Nanette,14,
grenier;-car Jeanne,15,
champ de Jeanne,15,
JEANNE VEUVE,15,
JEANNE,15,
Jeanno,15,
"ai

Jeanne",15,
Joanne,15,
"PETITE JEANNE

LE DEVOIR",16,
petite Jeanne,16,
Petite Jeanne,16,
Saint-Jean,17,
"Saint-
Jean",17,
Sainte-Solange,18,
sainte-Solange,18,
Sainte-So-,18,
Solange,18,
sainte,18,
"Pierres-
Folles",19,
Pierres-,19,
sempêcher,20,
Cher,20,
cher,20,
"département du
Cher",20,
los vendre,21,
Flandre,21,
n'’ôtais,22,
Nantaise,22,
Conviens,23,
Tiens,23,
miens,23,
vienne,24,
"93

Senne",24,
Apprenez,24,
rennes,24,
BI,25,
Bi,25,
"au-
tres",26,
au-,26,
mâtériaux,27,
rioux,27,
éle,28,
ler,28,
lâle,29,
bâle,29,
tout.—C',30,
sère-le tout,30,
le-profit -de la vigne tout,30,
Écoutez,31,
Coupez,31,
occupez,31,
SERVIR,32,
SERVICE,32,
beurrée,33,
euré,33,
rougeur,33,
heurèse,33,
Prévôt,34,
cüré,34,
rige,35,
ge,35,
endureît,36,
"Grand-
Bail",36,
Grand,36,
"Chétif-
Bail",36,
Grand Bail,36,
Grand-Bail,36,
Grand-Bal,36,
Grand-Bai,36,
Jusserand,36,
Durand,36,
la France,37,
de France,37,
france,37,
fran,37,
"char-

- gée du ménage",38,
charrue,38,
maine,39,
Île capitaine,39,
"se-
maine",39,
pée,40,
cupées,40,
Jo-,41,
"Jo-
séphine",41,
meprie,42,
printétps,42,
Roches,43,
Hautes-,43,
broc,43,
Hautes-Roches,43,
Ri-haut,43,
MERE,44,
Merci,44,
blämer,44,
Voyez,45,
croyez,45,
Tréchaufferie,46,
réchauff,46,
ferme des Ormeaux,47,
kermesse,47,
tairie des Ormeaux,47,
Ormeaux,47,
IL,48,
juil,48,
lune,49,
brune,49,
Je,50,
Jeune,50,
"jeuné

—",50,
nir,51,
garniront,51,
Isauro,52,
Isaure,52,
Îsauve,52,
entreéla,53,
vivreé,53,
Berrÿ,54,
Berry,54,
hôpital de Bourges,55,
Bourges,55,
mademoiselle,56,
Mesdemoiselles,56,
moselle,56,
qu’,57,
Afrique,57,
Pas,58,
Astu,58,
Sylvan,59,
Sylvain,59,
Avez,60,
Savez,60,
maman,61,
Maman,61,
En Bretagne,62,
Bretagne,62,
