text,cluster,cluster_corrected
sou,0,
Inourables d'Issoudun,0,
M,0,
Louiso,0,
Issoudun,0,
pou,0,
rioux,0,
So-,0,
soudan,0,
tout.—C',0,
la somme,0,
Oui,0,
ct,1,
mademoiselle,1,
moselle,1,
Mesdemoiselles,1,
s’,1,
Conviens,2,
Tiens,2,
Combien,2,
@t,2,
Tixier,2,
miens,2,
nir,3,
garniront,3,
Regardez,3,
ar-,3,
au-,4,
"au-
tres",4,
mâtériaux,4,
Jeanno,5,
JEANNE,5,
champ de Jeanne,5,
Jouanno,5,
F,5,
JEANNE VEUVE,5,
Joanne,5,
grenier;-car Jeanne,5,
"ai

Jeanne",5,
qu’,5,
Jeantié,5,
Suisse-le done faire,6,
Suisse,6,
Laisse,6,
Embrasse,6,
suisse,6,
tairie des Ormeaux,7,
ferme des Ormeaux,7,
Estimez,7,
Ormeaux,7,
kermesse,7,
Voyez,8,
Voulez,8,
Payez-les-moi,8,
croyez,8,
Voie,8,
beurrée,9,
euré,9,
rougeur,9,
cüré,9,
Lécœur,9,
heurèse,9,
monsieur,9,
Prévôt,9,
sainte,10,
SL,10,
Sainte-So-,10,
Sainte-Solange,10,
Cinquante,10,
sainte-Solange,10,
jy,10,
Saint-Jean,10,
Solange,10,
"Saint-
Jean",10,
SERVIR,11,
SERVICE,11,
Coupez,12,
occupez,12,
Écoutez,12,
"département du
Cher",13,
Blanche,13,
Cher,13,
Achetez,13,
cher,13,
sempêcher,13,
choirs,13,
Îà,13,
Siû,14,
Où,14,
porto,14,
QUATRIÈNE PARTIR,14,
TROISIÈME PARTIR,14,
PARTIE,14,
"Jo-
séphine",15,
Jo-,15,
Vois,16,
Sois,16,
Isaure,16,
église n’,16,
Isauro,16,
Is-,16,
Lois,16,
la Grise,16,
jamüis,16,
Paris,16,
Crise,16,
Is,16,
buis,16,
Ca,17,
IL,17,
Mapauvrefille,17,
juil,17,
Aidez,18,
valais,18,
n'’aidait,18,
Nantaise,18,
maine,18,
"se-
maine",18,
aimais,18,
n'’ôtais,18,
aimais-tu,18,
bâle,19,
lâle,19,
éle,19,
Petite Jeanne,20,
porte de la eure,20,
sère-le tout,20,
Île capitaine,20,
le-profit -de la vigne tout,20,
"PETITE JEANNE

LE DEVOIR",20,
petite Jeanne,20,
le japon,20,
Apprenez,21,
"93

Senne",21,
J1,21,
Pares,21,
rennes,21,
entreéla,21,
vienne,21,
chand,22,
Flandre,22,
endureît,22,
Durand,22,
Grand,22,
Jusserand,22,
Bourges,23,
hôpital de Bourges,23,
AL,23,
Sais-tu,24,
S,24,
Crois-tu,24,
Entends-tu,24,
crois-tu,24,
Es-tu,24,
Crois,24,
I,25,
BI,25,
Bi,25,
serbie,25,
"jeuné

—",26,
lune,26,
Jeune,26,
Je,26,
brune,26,
Nannotte,27,
Ettu,27,
défrotter,27,
Mettez,27,
Nanette,27,
Attends,27,
tôte,27,
Annette,27,
j’,28,
forez,28,
vivreé,28,
ler,28,
MERE,28,
Merci,28,
blämer,28,
Péinertiel,29,
A,29,
Péonnerie,29,
|,29,
lingerie,29,
ner,29,
Borderie,29,
meprie,29,
Ïl,30,
Bretagne,31,
Menuet,31,
En Bretagne,31,
e’,32,
+,32,
france,32,
fran,32,
Afrique,32,
la France,32,
de France,32,
Pompes,33,
broc,33,
Ri-haut,33,
Hautes-Roches,33,
Hautes-,33,
Ê,33,
Roches,33,
Avez,34,
Îsauve,34,
Savez,34,
Kh,35,
printétps,35,
veines,35,
nankin,35,
Gathorino,35,
mülin,35,
provins,35,
J loin,35,
lincou,35,
In,35,
Grand-Bai,36,
"Grand-
Bail",36,
Grand Bail,36,
Grand-Bal,36,
Grand-Bail,36,
"Chétif-
Bail",36,
cupées,37,
pée,37,
charrue,38,
réchauff,38,
Tréchaufferie,38,
L’,39,
Astu,39,
meitras,39,
Pas,39,
Mudamè,40,
veux-tu dtre.ma,40,
Margue-,40,
s09,40,
maman,40,
Maman,40,
Vatan,41,
Sylvain,41,
Sylvan,41,
los vendre,42,
Lo,42,
José-,42,
Allons,42,
Los,42,
rige,43,
Monge,43,
Ü,43,
vendange,43,
"char-

- gée du ménage",43,
Jugez,43,
ge,43,
a6,44,
Berrÿ,44,
E,44,
Berry,44,
Saint-Pierre,44,
"Pierres-
Folles",44,
Pierres-,44,
