text,cluster,cluster_corrected
IL,0,
Mapauvrefille,0,
juil,0,
"Chétif-
Bail",0,
En Bretagne,1,
Bretagne,1,
Menuet,1,
Jo-,2,
So-,2,
"Jo-
séphine",2,
José-,2,
mademoiselle,3,
moselle,3,
Mesdemoiselles,3,
MERE,4,
blämer,4,
Merci,4,
vivreé,4,
ler,4,
forez,4,
Où,4,
JEANNE,5,
"ai

Jeanne",5,
Jouanno,5,
JEANNE VEUVE,5,
Jeanno,5,
Joanne,5,
champ de Jeanne,5,
Jeantié,5,
grenier;-car Jeanne,5,
a6,5,
Pompes,6,
Hautes-,6,
Hautes-Roches,6,
jy,6,
broc,6,
Ri-haut,6,
Roches,6,
Maman,7,
Margue-,7,
Mudamè,7,
veux-tu dtre.ma,7,
maman,7,
sainte-Solange,8,
Sainte-Solange,8,
"Saint-
Jean",8,
sainte,8,
Cinquante,8,
Sainte-So-,8,
Saint-Jean,8,
Solange,8,
Nanette,9,
Nannotte,9,
Annette,9,
Attends,9,
Ê,9,
Mettez,9,
défrotter,9,
tôte,9,
Ettu,9,
Îà,9,
valais,10,
aimais,10,
"se-
maine",10,
maine,10,
n'’ôtais,10,
Nantaise,10,
e’,10,
aimais-tu,10,
Kh,10,
n'’aidait,10,
Aidez,10,
france,11,
la France,11,
E,11,
de France,11,
fran,11,
Berry,12,
Saint-Pierre,12,
"Pierres-
Folles",12,
Pierres-,12,
Berrÿ,12,
A,12,
Issoudun,13,
pou,13,
sou,13,
tout.—C',13,
Inourables d'Issoudun,13,
soudan,13,
Oui,13,
la somme,13,
Ü,13,
Louiso,13,
+,13,
rioux,13,
suisse,14,
Laisse,14,
Suisse,14,
Suisse-le done faire,14,
Embrasse,14,
Bi,15,
@t,15,
serbie,15,
BI,15,
brune,16,
SL,16,
Jeune,16,
Je,16,
"jeuné

—",16,
lune,16,
veines,17,
printétps,17,
lincou,17,
nankin,17,
In,17,
J loin,17,
provins,17,
mülin,17,
Gathorino,17,
kermesse,18,
|,18,
ferme des Ormeaux,18,
Ormeaux,18,
Estimez,18,
tairie des Ormeaux,18,
meprie,19,
Péinertiel,19,
ner,19,
Péonnerie,19,
Borderie,19,
lingerie,19,
Coupez,20,
occupez,20,
Écoutez,20,
SERVICE,21,
SERVIR,21,
ct,21,
Flandre,22,
chand,22,
Durand,22,
endureît,22,
Jusserand,22,
I,22,
Grand,22,
s’,23,
qu’,23,
Afrique,23,
beurrée,24,
Prévôt,24,
rougeur,24,
L’,24,
cüré,24,
euré,24,
heurèse,24,
monsieur,24,
Lécœur,24,
Regardez,25,
ar-,25,
garniront,25,
nir,25,
entreéla,26,
rennes,26,
Pares,26,
vienne,26,
"93

Senne",26,
Apprenez,26,
Grand-Bal,27,
Grand-Bail,27,
Grand Bail,27,
Grand-Bai,27,
"Grand-
Bail",27,
Îsauve,28,
Savez,28,
Avez,28,
Sylvan,29,
Sylvain,29,
Vatan,29,
pée,30,
S,30,
cupées,30,
éle,31,
lâle,31,
bâle,31,
Tréchaufferie,32,
réchauff,32,
charrue,32,
le-profit -de la vigne tout,33,
Île capitaine,33,
petite Jeanne,33,
sère-le tout,33,
porte de la eure,33,
"PETITE JEANNE

LE DEVOIR",33,
Petite Jeanne,33,
le japon,33,
vendange,34,
"char-

- gée du ménage",34,
Jugez,34,
ge,34,
Monge,34,
rige,34,
Crois,35,
Es-tu,35,
Entends-tu,35,
Crois-tu,35,
Sais-tu,35,
crois-tu,35,
"au-
tres",36,
mâtériaux,36,
au-,36,
meitras,37,
Astu,37,
Pas,37,
Allons,38,
Lo,38,
los vendre,38,
Los,38,
Isaure,39,
F,39,
Is-,39,
église n’,39,
Lois,39,
Isauro,39,
Vois,39,
jamüis,39,
Paris,39,
Sois,39,
buis,39,
Is,39,
la Grise,39,
Crise,39,
choirs,40,
Achetez,40,
"département du
Cher",40,
sempêcher,40,
Cher,40,
J1,40,
cher,40,
Blanche,40,
Voie,41,
Tixier,41,
miens,41,
Combien,41,
Conviens,41,
Tiens,41,
Ïl,42,
Ca,42,
s09,42,
QUATRIÈNE PARTIR,43,
porto,43,
PARTIE,43,
Siû,43,
TROISIÈME PARTIR,43,
Bourges,44,
AL,44,
j’,44,
hôpital de Bourges,44,
Payez-les-moi,45,
croyez,45,
Voulez,45,
M,45,
Voyez,45,
