text,cluster,cluster_corrected
pée,0,
cupées,0,
Voyez,1,
Payez-les-moi,1,
Voulez,1,
croyez,1,
Laisse,2,
Suisse,2,
Suisse-le done faire,2,
Embrasse,2,
suisse,2,
mademoiselle,3,
Mesdemoiselles,3,
jy,3,
moselle,3,
tout.—C',4,
soudan,4,
sou,4,
Louiso,4,
So-,4,
pou,4,
Inourables d'Issoudun,4,
Issoudun,4,
rioux,4,
la somme,4,
Oui,4,
A,4,
Estimez,5,
ferme des Ormeaux,5,
kermesse,5,
tairie des Ormeaux,5,
Ormeaux,5,
Où,6,
Sylvan,6,
Sylvain,6,
Vatan,6,
Pas,7,
Astu,7,
Ü,7,
meitras,7,
forez,8,
MERE,8,
Merci,8,
blämer,8,
E,8,
ler,8,
vivreé,8,
IL,9,
juil,9,
Mapauvrefille,9,
hôpital de Bourges,10,
AL,10,
Bourges,10,
L’,11,
M,11,
En Bretagne,12,
J1,12,
Bretagne,12,
Menuet,12,
Jugez,13,
Monge,13,
rige,13,
"char-

- gée du ménage",13,
ge,13,
vendange,13,
Kh,14,
+,14,
Cinquante,15,
Sainte-Solange,15,
Ê,15,
Saint-Jean,15,
sainte-Solange,15,
|,15,
Sainte-So-,15,
"Saint-
Jean",15,
Solange,15,
sainte,15,
Je,16,
Jeune,16,
"jeuné

—",16,
lune,16,
brune,16,
S,17,
Conviens,17,
Tiens,17,
Voie,17,
Combien,17,
Tixier,17,
miens,17,
qu’,18,
Afrique,18,
Vois,19,
église n’,19,
Sois,19,
Isauro,19,
Isaure,19,
la Grise,19,
jamüis,19,
Is,19,
Crise,19,
Is-,19,
Paris,19,
buis,19,
Lois,19,
le japon,20,
sère-le tout,20,
Île capitaine,20,
"PETITE JEANNE

LE DEVOIR",20,
le-profit -de la vigne tout,20,
petite Jeanne,20,
porte de la eure,20,
Petite Jeanne,20,
crois-tu,21,
Entends-tu,21,
Crois,21,
Crois-tu,21,
Sais-tu,21,
Es-tu,21,
SERVIR,22,
SERVICE,22,
Ca,22,
la France,23,
de France,23,
france,23,
fran,23,
maine,24,
aimais-tu,24,
n'’ôtais,24,
Nantaise,24,
aimais,24,
Îà,24,
valais,24,
Aidez,24,
"se-
maine",24,
n'’aidait,24,
BI,25,
serbie,25,
Bi,25,
s09,25,
Nannotte,26,
tôte,26,
Annette,26,
I,26,
Mettez,26,
Attends,26,
Ettu,26,
Nanette,26,
défrotter,26,
"au-
tres",27,
mâtériaux,27,
au-,27,
éle,28,
lâle,28,
bâle,28,
choirs,29,
Blanche,29,
sempêcher,29,
Cher,29,
cher,29,
Achetez,29,
"département du
Cher",29,
TROISIÈME PARTIR,30,
a6,30,
PARTIE,30,
QUATRIÈNE PARTIR,30,
Siû,30,
porto,30,
Péinertiel,31,
Borderie,31,
lingerie,31,
Péonnerie,31,
meprie,31,
ner,31,
Roches,32,
Pompes,32,
Hautes-,32,
broc,32,
Hautes-Roches,32,
Ri-haut,32,
Écoutez,33,
Coupez,33,
ct,33,
occupez,33,
los vendre,34,
Lo,34,
José-,34,
Allons,34,
Los,34,
"Grand-
Bail",35,
"Chétif-
Bail",35,
e’,35,
Grand Bail,35,
Grand-Bail,35,
Grand-Bal,35,
Grand-Bai,35,
grenier;-car Jeanne,36,
champ de Jeanne,36,
Jeantié,36,
Jouanno,36,
JEANNE VEUVE,36,
JEANNE,36,
Jeanno,36,
"ai

Jeanne",36,
Joanne,36,
Ïl,37,
beurrée,37,
Lécœur,37,
Prévôt,37,
cüré,37,
euré,37,
rougeur,37,
heurèse,37,
monsieur,37,
provins,38,
Gathorino,38,
veines,38,
F,38,
lincou,38,
mülin,38,
J loin,38,
printétps,38,
In,38,
nankin,38,
@t,39,
Jo-,39,
"Jo-
séphine",39,
Îsauve,40,
Avez,40,
Savez,40,
s’,41,
j’,41,
vienne,41,
Pares,41,
"93

Senne",41,
Apprenez,41,
SL,41,
rennes,41,
entreéla,41,
"Pierres-
Folles",42,
Berrÿ,42,
Berry,42,
Saint-Pierre,42,
Pierres-,42,
Tréchaufferie,43,
réchauff,43,
charrue,43,
Regardez,44,
nir,44,
ar-,44,
garniront,44,
Margue-,45,
maman,45,
Mudamè,45,
Maman,45,
veux-tu dtre.ma,45,
endureît,46,
Flandre,46,
Grand,46,
chand,46,
Jusserand,46,
Durand,46,
