text,cluster,cluster_corrected
Siû,-1,
Ca,-1,
Ettu,-1,
Apprenez,-1,
veux-tu dtre.ma,-1,
porto,-1,
Margue-,-1,
porte de la eure,-1,
jamüis,-1,
Achetez,-1,
Estimez,-1,
Gathorino,-1,
Jouanno,-1,
endureît,-1,
So-,-1,
Monge,-1,
monsieur,-1,
Mettez,-1,
Pompes,-1,
Durand,-1,
Combien,-1,
Menuet,-1,
Grand,-1,
vendange,-1,
choirs,-1,
tôte,-1,
Jusserand,-1,
Allons,-1,
s’,-1,
Îà,-1,
Tixier,-1,
Ê,-1,
Je,-1,
le japon,-1,
Embrasse,-1,
"Chétif-
Bail",-1,
serbie,-1,
Jugez,-1,
Jeantié,-1,
la somme,-1,
Es-tu,-1,
Où,0,
ct,0,
j’,0,
a6,0,
M,0,
SL,0,
L’,0,
Kh,0,
A,0,
jy,0,
e’,0,
s09,0,
J1,0,
I,0,
F,0,
S,0,
E,0,
Ü,0,
+,0,
Ïl,0,
|,0,
@t,0,
Bretagne,1,
En Bretagne,1,
maman,2,
Maman,2,
Avez,3,
Savez,3,
Vatan,4,
Sylvain,4,
Sylvan,4,
Astu,5,
Pas,5,
Afrique,6,
qu’,6,
mademoiselle,7,
moselle,7,
Payez-les-moi,7,
Mesdemoiselles,7,
Bourges,8,
hôpital de Bourges,8,
Berrÿ,9,
Berry,9,
vivreé,10,
Mapauvrefille,10,
entreéla,10,
Isaure,11,
Îsauve,11,
Isauro,11,
nir,12,
garniront,12,
IL,13,
juil,13,
réchauff,14,
Tréchaufferie,14,
tairie des Ormeaux,15,
ferme des Ormeaux,15,
Cinquante,15,
Ormeaux,15,
kermesse,15,
lune,16,
brune,16,
"jeuné

—",17,
Jeune,17,
broc,18,
Ri-haut,18,
Hautes-Roches,18,
Hautes-,18,
Roches,18,
Voyez,19,
Voulez,19,
croyez,19,
Lécœur,19,
MERE,20,
Merci,20,
blämer,20,
printétps,21,
meprie,21,
meitras,22,
cupées,22,
pée,22,
forez,23,
veines,23,
"Jo-
séphine",24,
José-,24,
Jo-,24,
maine,25,
"se-
maine",25,
Île capitaine,25,
Coupez,26,
occupez,26,
Écoutez,26,
SERVIR,27,
SERVICE,27,
ar-,27,
chand,28,
charrue,28,
"char-

- gée du ménage",28,
france,29,
fran,29,
la France,29,
de France,29,
rige,30,
ge,30,
sère-le tout,31,
le-profit -de la vigne tout,31,
tout.—C',31,
au-,32,
"au-
tres",32,
beurrée,33,
euré,33,
rougeur,33,
heurèse,33,
cüré,34,
Prévôt,34,
provins,35,
AL,35,
Blanche,36,
ler,36,
pou,36,
éle,36,
BI,37,
Bi,37,
Regardez,38,
rioux,38,
mâtériaux,38,
bâle,39,
lâle,39,
"Grand-
Bail",40,
Grand Bail,40,
Grand-Bai,41,
Grand-Bal,41,
Grand-Bail,41,
Aidez,42,
n'’aidait,42,
Nantaise,42,
n'’ôtais,42,
los vendre,43,
Flandre,43,
Conviens,44,
Tiens,44,
miens,44,
"93

Senne",45,
rennes,45,
vienne,45,
nankin,46,
mülin,46,
lincou,46,
In,46,
sou,47,
Mudamè,47,
soudan,47,
Inourables d'Issoudun,48,
Issoudun,48,
"département du
Cher",49,
Cher,49,
cher,49,
sempêcher,49,
Péinertiel,50,
Péonnerie,50,
lingerie,50,
ner,50,
Borderie,50,
QUATRIÈNE PARTIR,51,
TROISIÈME PARTIR,51,
PARTIE,51,
Lo,52,
Los,52,
église n’,53,
la Grise,53,
Crise,53,
Paris,54,
Pares,54,
Attends,55,
Entends-tu,55,
Nannotte,56,
défrotter,56,
Vois,57,
Sois,57,
Lois,57,
J loin,57,
Voie,57,
Crois-tu,58,
crois-tu,58,
Crois,58,
Sais-tu,59,
aimais,59,
aimais-tu,59,
Saint-Pierre,60,
"Pierres-
Folles",60,
Pierres-,60,
Is-,61,
Louiso,61,
Is,61,
buis,61,
Oui,61,
Saint-Jean,62,
"Saint-
Jean",62,
sainte,63,
Sainte-So-,63,
Sainte-Solange,63,
sainte-Solange,63,
Solange,63,
Suisse-le done faire,64,
Suisse,64,
suisse,64,
valais,65,
Laisse,65,
Nanette,66,
Annette,66,
Jeanno,67,
JEANNE,67,
champ de Jeanne,67,
JEANNE VEUVE,67,
Joanne,67,
grenier;-car Jeanne,67,
"ai

Jeanne",67,
Petite Jeanne,68,
"PETITE JEANNE

LE DEVOIR",68,
petite Jeanne,68,
