text,cluster,cluster_corrected
choirs,-1,
Es-tu,-1,
So-,-1,
Allons,-1,
Achetez,-1,
Pompes,-1,
vendange,-1,
Jouanno,-1,
Ca,-1,
porto,-1,
ar-,-1,
jamüis,-1,
Estimez,-1,
Embrasse,-1,
Mettez,-1,
Jeantié,-1,
Jugez,-1,
Je,-1,
la somme,-1,
veux-tu dtre.ma,-1,
porte de la eure,-1,
tôte,-1,
Ettu,-1,
monsieur,-1,
Monge,-1,
Apprenez,-1,
Blanche,-1,
a6,-1,
le japon,-1,
M,-1,
F,0,
s’,0,
Ïl,0,
L’,0,
S,0,
SL,0,
|,0,
jy,0,
Ê,0,
Ü,0,
E,0,
@t,0,
Où,0,
I,0,
e’,0,
+,0,
ct,0,
J1,0,
Îà,0,
A,0,
Kh,0,
s09,0,
j’,0,
En Bretagne,1,
Bretagne,1,
Maman,2,
maman,2,
Savez,3,
Avez,3,
Sylvan,4,
Sylvain,4,
Vatan,4,
Astu,5,
Pas,5,
Margue-,6,
Menuet,6,
qu’,7,
Afrique,7,
mademoiselle,8,
moselle,8,
Payez-les-moi,8,
Mesdemoiselles,8,
Bourges,9,
hôpital de Bourges,9,
Berry,10,
Berrÿ,10,
Mapauvrefille,11,
entreéla,11,
vivreé,11,
Siû,11,
Isaure,12,
Îsauve,12,
Isauro,12,
garniront,13,
nir,13,
Gathorino,13,
IL,14,
juil,14,
kermesse,15,
ferme des Ormeaux,15,
Ormeaux,15,
Cinquante,15,
tairie des Ormeaux,15,
Tréchaufferie,16,
réchauff,16,
brune,17,
lune,17,
Jeune,18,
"jeuné

—",18,
Hautes-,19,
Hautes-Roches,19,
broc,19,
Ri-haut,19,
Roches,19,
MERE,20,
blämer,20,
Merci,20,
Lécœur,20,
croyez,21,
Voulez,21,
Voyez,21,
meprie,22,
printétps,22,
Jo-,23,
forez,23,
"Jo-
séphine",23,
José-,23,
pée,24,
cupées,24,
veines,25,
meitras,25,
"se-
maine",26,
Île capitaine,26,
maine,26,
Coupez,27,
occupez,27,
Écoutez,27,
SERVICE,28,
SERVIR,28,
ge,29,
rige,29,
le-profit -de la vigne tout,30,
tout.—C',30,
sère-le tout,30,
mâtériaux,31,
rioux,31,
france,32,
la France,32,
de France,32,
fran,32,
chand,33,
"char-

- gée du ménage",33,
charrue,33,
Grand-Bal,34,
Durand,34,
endureît,34,
Jusserand,34,
"Chétif-
Bail",34,
Grand-Bail,34,
Grand Bail,34,
Grand-Bai,34,
Grand,34,
"Grand-
Bail",34,
beurrée,35,
rougeur,35,
euré,35,
heurèse,35,
Prévôt,36,
cüré,36,
lâle,37,
bâle,37,
Regardez,38,
pou,38,
"au-
tres",39,
au-,39,
éle,40,
ler,40,
Tixier,41,
n'’ôtais,41,
Nantaise,41,
n'’aidait,41,
Aidez,41,
Bi,42,
BI,42,
Flandre,43,
los vendre,43,
AL,44,
provins,44,
Combien,45,
serbie,45,
QUATRIÈNE PARTIR,46,
PARTIE,46,
TROISIÈME PARTIR,46,
Péinertiel,47,
ner,47,
Péonnerie,47,
Borderie,47,
lingerie,47,
"département du
Cher",48,
sempêcher,48,
Cher,48,
cher,48,
miens,49,
Conviens,49,
Tiens,49,
rennes,50,
vienne,50,
"93

Senne",50,
lincou,51,
nankin,51,
In,51,
mülin,51,
sou,52,
Mudamè,52,
soudan,52,
Issoudun,53,
Inourables d'Issoudun,53,
Lo,54,
Los,54,
Nannotte,55,
défrotter,55,
Attends,56,
Entends-tu,56,
église n’,57,
la Grise,57,
Crise,57,
Paris,58,
Pares,58,
Lois,59,
Vois,59,
Voie,59,
J loin,59,
Sois,59,
Saint-Pierre,60,
"Pierres-
Folles",60,
Pierres-,60,
Is-,61,
Oui,61,
buis,61,
Louiso,61,
Is,61,
"Saint-
Jean",62,
Saint-Jean,62,
sainte-Solange,63,
Sainte-Solange,63,
sainte,63,
Sainte-So-,63,
Solange,63,
Crois,64,
Crois-tu,64,
crois-tu,64,
aimais,65,
Sais-tu,65,
aimais-tu,65,
suisse,66,
Suisse,66,
Suisse-le done faire,66,
valais,67,
Laisse,67,
Nanette,68,
Annette,68,
JEANNE,69,
"ai

Jeanne",69,
JEANNE VEUVE,69,
Jeanno,69,
Joanne,69,
champ de Jeanne,69,
grenier;-car Jeanne,69,
petite Jeanne,70,
"PETITE JEANNE

LE DEVOIR",70,
Petite Jeanne,70,
