text,cluster,cluster_corrected
chand,-1,
Îl,-1,
ct,-1,
viendra-tu,-1,
Bail,-1,
Margue-,-1,
AL,-1,
"Pierres-
Folles",-1,
Jouanno,-1,
Monge,-1,
Pas,-1,
e’,-1,
So-,-1,
"JEANNE 27

Isauro",-1,
Ca,-1,
Siraon,-1,
Vatan,-1,
Ianure,-1,
Ê,-1,
T1,-1,
Louiso,-1,
ee -,-1,
Fauch,-1,
José-,-1,
Ü,-1,
s’,-1,
Es-tu,-1,
Pompes,-1,
serbie,-1,
Moire,-1,
Achetez,-1,
Nannotte,-1,
le japon,-1,
Jo-,-1,
Sois,-1,
repentiras,-1,
Flandre,-1,
Grand Louis,-1,
ressens-{u,-1,
défrotter,-1,
Fais-tu habituellement la prière,-1,
délibert,-1,
jamüis,-1,
Apaisetoi,-1,
"FL

—",-1,
rige,-1,
l’,0,
Ïl,0,
s09,0,
Aüd,0,
J,0,
A,0,
jy,0,
j’,0,
t’,1,
J1,1,
F,2,
M,2,
Kh,2,
E,3,
I,3,
H,3,
En Bretagne,4,
Bretagne,4,
Voulez,5,
voulez,5,
bâle,6,
lâle,6,
.C',7,
tout.—C',7,
Mapauvrefille,8,
vre,8,
travaillez,8,
cûté,9,
Et co pâté,9,
Cinquante,9,
avanté,9,
d’,9,
Croyez,10,
Soyez,10,
hôpital de Bourges,11,
Bourges,11,
Berry,12,
canal de Berry,12,
Console-toi,13,
grosse somme,13,
le soleil,13,
Éest,14,
cupées,14,
Est,14,
Ilest,14,
Coupez,15,
occupez,15,
Que veux-tu,16,
Quelque,16,
qu’,16,
Afrique,16,
porto,17,
porte de la eure,17,
"ur ct de

‘ | FIN",17,
march de la vendange,17,
Ormeaux,18,
Menuet,18,
meprie,18,
môême,18,
Embrasse,18,
meitras,18,
Regardez,19,
Deü,19,
lade,19,
de-,19,
SERVIUK,20,
SERVICE,20,
homnie,21,
cida,21,
trouverez,22,
forez,22,
Sont-ile bons,23,
tont,23,
Allons,24,
Voyons,24,
Gathorino,25,
lune,25,
Ne,25,
Jonune,25,
veines,25,
brune,25,
Jeune,25,
amsi,26,
Siû,26,
maine,27,
"se-
maine",27,
Lo,28,
Los,28,
"73

Lo",29,
"55

lé",29,
manche,30,
Blanche,30,
la Blanche,30,
Tixier,31,
Péinertiel,31,
Roches,32,
Êtes,32,
Hautes-Roches,32,
Hautes-,32,
Ri-haut,32,
juil,33,
Lui,33,
Ve,34,
Avez,34,
ger,35,
Gerbaud,35,
heurèse,36,
tueur,36,
hontangerie,37,
lingerie,37,
Péonnerie,38,
Borderie,38,
Tréchaufferie,38,
"Saint-
Jean",39,
Saint-Pierre,39,
Saint-Jean,39,
Saint-,39,
Sainte-So-,40,
Sainte-Solange,40,
Solange,40,
sainte-Solange,40,
sou,41,
Mudamè,41,
soudan,41,
Issoudun,41,
PARTIR,42,
Yâtir,42,
Pares,43,
Paris,43,
Parler,43,
Apprends,44,
Prenez-les,44,
Payez-les-moi,44,
Apprenez,44,
Venez,45,
Tenez,45,
Notre maître,46,
"au-
tres",46,
entreéla,46,
église n’,47,
Grise,47,
la Grise,47,
Crise,47,
Ettu,48,
—Tu,48,
Astu,48,
de France,49,
fran,49,
la France,49,
france,49,
foins,50,
provins,50,
n'’ôtais,51,
Fais,51,
Nantaise,51,
Entends-tu,52,
Attends,52,
Kxeusezle,53,
"département du
Cher",53,
US,53,
Nousla,53,
"Sylvain da-trop grandes
bontés",54,
Sylvan,54,
In,55,
Ini,55,
mülin,55,
Combien,56,
Combien comptes-tu,56,
nankin,57,
Nan-,57,
petite Jeanno,58,
Petite Jeanne,58,
Conviens,59,
Tiens,59,
Annette,60,
Nanette,60,
Isaure,61,
Isauro,61,
Mmo Isaure,61,
Suisse-le done,62,
suisse,62,
Suisse-le done faire,62,
Laisse,63,
valais,63,
Laissons,63,
Mesdemoiselles,64,
Mademoiselle,64,
elle',65,
Sele,65,
moselle,65,
Qu'elle vienne,66,
vienne,66,
rennes,67,
"93

Senne",67,
buis,68,
Is,68,
Is-,69,
Dis-,69,
Jeanne,70,
Jeanno,70,
Joanne,70,
champ de Jeanne,71,
gène de Jeanne,71,
Cher,72,
cher,72,
cherais,72,
grand’-,73,
Durand,73,
Grand,73,
Grand-Bal,74,
"Grand-
Bail",74,
Grand-Bail,74,
Grand Bail,74,
Grand-Bai,74,
Voie,75,
Mois,75,
N'as-tu,76,
N'as-tu done,76,
Vois,77,
Crois-tu,77,
vois-tu,77,
Crois,77,
aimais-tu,78,
choisirais-tu,78,
ferais-tu,78,
Sais-tu,78,
dras-tu,79,
feras-tu,79,
