cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,réchauff,charrue,Tréchaufferie,,,,,,,,,,
1,Durand,endureît,Grand,chand,Flandre,@t,Jusserand,,,,,,
2,Jeanno,JEANNE,champ de Jeanne,Jouanno,grenier;-car Jeanne,Joanne,"ai

Jeanne",Jeantié,JEANNE VEUVE,|,,,
3,cher,choirs,"département du
Cher",ler,sempêcher,Blanche,Achetez,Cher,,,,,
4,Suisse,Laisse,Où,Embrasse,suisse,Suisse-le done faire,,,,,,,
5,Coupez,occupez,Écoutez,,,,,,,,,,
6,sou,Issoudun,soudan,la somme,tout.—C',pou,E,rioux,Louiso,So-,Oui,Inourables d'Issoudun,
7,Los,los vendre,M,José-,Allons,Lo,,,,,,,
8,france,de France,fran,la France,,,,,,,,,
9,brune,Ïl,Jeune,Je,lune,j’,"jeuné

—",,,,,,
10,crois-tu,Crois-tu,Es-tu,Sais-tu,Crois,Entends-tu,Ü,,,,,,
11,Tiens,Voie,Conviens,miens,Tixier,,,,,,,,
12,sère-le tout,"PETITE JEANNE

LE DEVOIR",Île capitaine,porte de la eure,le-profit -de la vigne tout,le japon,Petite Jeanne,petite Jeanne,Ê,,,,
13,n'’aidait,"se-
maine",Kh,aimais,Nantaise,Aidez,maine,aimais-tu,n'’ôtais,valais,,,
14,a6,AL,hôpital de Bourges,Bourges,,,,,,,,,
15,Is-,Isaure,Is,Isauro,la Grise,Lois,jamüis,buis,Crise,Vois,église n’,Paris,Sois
16,Monge,Jugez,ge,I,rige,vendange,"char-

- gée du ménage",,,,,,
17,Nannotte,Îà,défrotter,tôte,Attends,Annette,Nanette,Ca,Ettu,Mettez,,,
18,Savez,Îsauve,Avez,A,,,,,,,,,
19,En Bretagne,Menuet,Bretagne,,,,,,,,,,
20,"au-
tres",au-,mâtériaux,,,,,,,,,,
21,cüré,rougeur,euré,Prévôt,heurèse,monsieur,Lécœur,beurrée,L’,,,,
22,Solange,Saint-Jean,Sainte-So-,sainte-Solange,F,"Saint-
Jean",sainte,Cinquante,Sainte-Solange,,,,
23,cupées,pée,,,,,,,,,,,
24,lâle,éle,bâle,,,,,,,,,,
25,Jo-,"Jo-
séphine",,,,,,,,,,,
26,Estimez,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,,,,,,,,
27,Astu,Pas,meitras,,,,,,,,,,
28,Combien,serbie,Bi,BI,,,,,,,,,
29,blämer,Merci,MERE,vivreé,forez,,,,,,,,
30,Vatan,Sylvain,Sylvan,,,,,,,,,,
31,Margue-,e’,Mudamè,maman,Maman,veux-tu dtre.ma,,,,,,,
32,Mapauvrefille,juil,IL,"Chétif-
Bail",,,,,,,,,
33,qu’,Afrique,,,,,,,,,,,
34,Berrÿ,Saint-Pierre,"Pierres-
Folles",Berry,Pierres-,,,,,,,,
35,J1,Voulez,croyez,Voyez,Payez-les-moi,,,,,,,,
36,mülin,Gathorino,printétps,J loin,lincou,nankin,provins,In,veines,SL,,,
37,Pares,ct,vienne,entreéla,"93

Senne",Apprenez,rennes,,,,,,
38,S,Siû,QUATRIÈNE PARTIR,porto,TROISIÈME PARTIR,PARTIE,,,,,,,
39,s09,Grand-Bai,Grand Bail,"Grand-
Bail",Grand-Bail,Grand-Bal,,,,,,,
40,ner,Borderie,lingerie,meprie,Péonnerie,Péinertiel,,,,,,,
41,Regardez,ar-,nir,s’,garniront,,,,,,,,
42,Mesdemoiselles,moselle,mademoiselle,,,,,,,,,,
43,Ri-haut,Pompes,Hautes-,+,broc,Roches,Hautes-Roches,,,,,,
44,SERVICE,jy,SERVIR,,,,,,,,,,
