cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,pée,cupées,,,,,,,,,,,
1,Voyez,Payez-les-moi,Voulez,croyez,,,,,,,,,
2,Laisse,Suisse,Suisse-le done faire,Embrasse,suisse,,,,,,,,
3,mademoiselle,Mesdemoiselles,jy,moselle,,,,,,,,,
4,tout.—C',soudan,sou,Louiso,So-,pou,Inourables d'Issoudun,Issoudun,rioux,la somme,Oui,A,
5,Estimez,ferme des Ormeaux,kermesse,tairie des Ormeaux,Ormeaux,,,,,,,,
6,Où,Sylvan,Sylvain,Vatan,,,,,,,,,
7,Pas,Astu,Ü,meitras,,,,,,,,,
8,forez,MERE,Merci,blämer,E,ler,vivreé,,,,,,
9,IL,juil,Mapauvrefille,,,,,,,,,,
10,hôpital de Bourges,AL,Bourges,,,,,,,,,,
11,L’,M,,,,,,,,,,,
12,En Bretagne,J1,Bretagne,Menuet,,,,,,,,,
13,Jugez,Monge,rige,"char-

- gée du ménage",ge,vendange,,,,,,,
14,Kh,+,,,,,,,,,,,
15,Cinquante,Sainte-Solange,Ê,Saint-Jean,sainte-Solange,|,Sainte-So-,"Saint-
Jean",Solange,sainte,,,
16,Je,Jeune,"jeuné

—",lune,brune,,,,,,,,
17,S,Conviens,Tiens,Voie,Combien,Tixier,miens,,,,,,
18,qu’,Afrique,,,,,,,,,,,
19,Vois,église n’,Sois,Isauro,Isaure,la Grise,jamüis,Is,Crise,Is-,Paris,buis,Lois
20,le japon,sère-le tout,Île capitaine,"PETITE JEANNE

LE DEVOIR",le-profit -de la vigne tout,petite Jeanne,porte de la eure,Petite Jeanne,,,,,
21,crois-tu,Entends-tu,Crois,Crois-tu,Sais-tu,Es-tu,,,,,,,
22,SERVIR,SERVICE,Ca,,,,,,,,,,
23,la France,de France,france,fran,,,,,,,,,
24,maine,aimais-tu,n'’ôtais,Nantaise,aimais,Îà,valais,Aidez,"se-
maine",n'’aidait,,,
25,BI,serbie,Bi,s09,,,,,,,,,
26,Nannotte,tôte,Annette,I,Mettez,Attends,Ettu,Nanette,défrotter,,,,
27,"au-
tres",mâtériaux,au-,,,,,,,,,,
28,éle,lâle,bâle,,,,,,,,,,
29,choirs,Blanche,sempêcher,Cher,cher,Achetez,"département du
Cher",,,,,,
30,TROISIÈME PARTIR,a6,PARTIE,QUATRIÈNE PARTIR,Siû,porto,,,,,,,
31,Péinertiel,Borderie,lingerie,Péonnerie,meprie,ner,,,,,,,
32,Roches,Pompes,Hautes-,broc,Hautes-Roches,Ri-haut,,,,,,,
33,Écoutez,Coupez,ct,occupez,,,,,,,,,
34,los vendre,Lo,José-,Allons,Los,,,,,,,,
35,"Grand-
Bail","Chétif-
Bail",e’,Grand Bail,Grand-Bail,Grand-Bal,Grand-Bai,,,,,,
36,grenier;-car Jeanne,champ de Jeanne,Jeantié,Jouanno,JEANNE VEUVE,JEANNE,Jeanno,"ai

Jeanne",Joanne,,,,
37,Ïl,beurrée,Lécœur,Prévôt,cüré,euré,rougeur,heurèse,monsieur,,,,
38,provins,Gathorino,veines,F,lincou,mülin,J loin,printétps,In,nankin,,,
39,@t,Jo-,"Jo-
séphine",,,,,,,,,,
40,Îsauve,Avez,Savez,,,,,,,,,,
41,s’,j’,vienne,Pares,"93

Senne",Apprenez,SL,rennes,entreéla,,,,
42,"Pierres-
Folles",Berrÿ,Berry,Saint-Pierre,Pierres-,,,,,,,,
43,Tréchaufferie,réchauff,charrue,,,,,,,,,,
44,Regardez,nir,ar-,garniront,,,,,,,,,
45,Margue-,maman,Mudamè,Maman,veux-tu dtre.ma,,,,,,,,
46,endureît,Flandre,Grand,chand,Jusserand,Durand,,,,,,,
