cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Delmont,Gehazi,MS,Edinburgh,Seldon Grange,Oakwood,me?—oh,"birds,—(several sea",Pembroke,Nota,North,&c.,moment”—she,JT,"promise,—if",Glamorgan,wasa,myrtle,Scotsmen,Germany,Elizabethan,Italy,Halifax,n’t,Seneca,Berry Pomeroy,Madeira,Sabbath,Harding,Exeter,T—.,Algiers,Tus,Psalm,Tn
0,Swansea,Seaton,Torrington,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Earth,hearda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Nurse Langford,Oxford,Milford,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Highland,Moorlands,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,England,Scotland,Atlantic,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,the Feroe Islands,the Shetland Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Easter,Hasty,Osteroe,Feroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,British America,Bricuriy,"South
America",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dearest Eleanor,Leander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Caroline,Collins,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Hamiltou,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Providence,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Denmark,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ellen,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Cecil,deceit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Percy?—let,Percy,Perey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Samboese,Samboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Lady,Jady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Luey
Harcourt",Harcourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
