cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
-1,me?—oh,Tn,Elizabethan,Edinburgh,Halifax,Glamorgan,moment”—she,Algiers,Llangwillan,Scotland,Pembroke,&c.,Tus,Germany,myrtle,wasa,"promise,—if",T—.,Gehazi,Atlantic,MS,Harding,Oakwood,Italy,Seneca,Delmont,Psalm,Berry Pomeroy,Madeira,JT,Seldon Grange,"birds,—(several sea",Sabbath,Nota,Scotsmen,North,n’t,Exeter
0,Hamiltou,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Moorlands,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Old England,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,the Feroe Islands,the Shetland Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Feroe,Hasty,Osteroe,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,hearda,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"South
America",Bricuriy,British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Leander,Dearest Eleanor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Seaton,Swansea,STORY.—A CONFESSION,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Lina,Euphrosyne,Collins,Caroline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Providence,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ellen,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,deceit,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Perey,Percy,Percy?—let,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Samboese,Samboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,New York,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Lady,Jady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Harcourt,"Luey
Harcourt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
