cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
-1,Italy,Gehazi,Atlantic,Scotsmen,Germany,Glamorgan,Seldon Grange,Halifax,n’t,Tus,&c.,Scotland,Nota,Harding,myrtle,Pembroke,JT,Oakwood,Delmont,Llangwillan,wasa,me?—oh,Psalm,Exeter,Sabbath,Madeira,Algiers,North,Tn,"birds,—(several sea",T—.,Seneca,"promise,—if",MS,Edinburgh,Berry Pomeroy,moment”—she,Elizabethan
0,Milford,Oxford,Nurse Langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Highland,Ireland,Moorlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,the Shetland Isles,the Feroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Easter,Feroe,Hasty,Osteroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,hearda,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"South
America",Bricuriy,British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Leander,Dearest Eleanor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Crarton,"itself,—Morton",Ashburton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Swansea,STORY.—A CONFESSION,Seaton,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,the Sea Queen,"the Sea
Queen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Lina,Caroline,Euphrosyne,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Cheltenham,Grahame,Hamiltou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Esq,Caithness,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Providence,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ellen,Lelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Cecil,deceit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Percy,Perey,Percy?—let,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Samboese,Samboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thou,thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Yorkshire,New York,Devonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Lady,Jady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Luey
Harcourt",Harcourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
