text,cluster,cluster_corrected
thou,0,
Caithness,0,
Thou,0,
Elizabethan,0,
Sabbath,0,
Plymouth,1,
Portsmouth,1,
Truth,1,
England,2,
Highland,2,
Glamorgan,2,
Moorlands,2,
Old England,2,
Ireland,2,
Leander,2,
Llangwillan,2,
Seaton,3,
Crarton,3,
Torrington,3,
Ashburton,3,
LiBRARY,3,
Earth,3,
"itself,—Morton",3,
Barbary,3,
Tn,3,
MS,4,
Samboese,4,
Esq,4,
Samboe,4,
British America,5,
me?—oh,5,
Bricuriy,5,
"South
America",5,
T—.,5,
Gehazi,6,
Hamiltou,6,
Grahame,6,
Cheltenham,6,
Easter,7,
Osteroe,7,
Feroe,7,
Euphrosyne,7,
the Feroe Islands,7,
Berry Pomeroy,7,
Exeter,7,
Lady,8,
Jady,8,
JT,8,
Cecil,9,
Oakwood,9,
deceit,9,
Madeira,9,
Scotland,10,
Atlantic,10,
Scotsmen,10,
the Shetland Isles,10,
Hasty,11,
Wales,11,
wasa,11,
Psalm,11,
Percy?—let,12,
Pembroke,12,
Percy,12,
Perey,12,
Algiers,12,
Nurse Langford,13,
North,13,
fort,13,
Oxford,13,
myrtle,13,
Milford,13,
comfort,13,
Denmark,14,
"promise,—if",14,
Sweden,14,
Providence,14,
Benevolence,14,
Edinburgh,15,
INDIA,15,
India,15,
"Luey
Harcourt",16,
Harcourt,16,
Harding,16,
Tus,16,
Ellen,17,
Italy,17,
Lelly,17,
Caroline,18,
Collins,18,
Halifax,18,
n’t,18,
Lina,18,
Swansea,19,
"the Sea
Queen",19,
"birds,—(several sea",19,
&c.,19,
moment”—she,19,
Seneca,19,
the Sea Queen,19,
hearda,19,
Delmont,20,
Seldon Grange,20,
LONDON,20,
London,20,
STORY.—A CONFESSION,20,
Mr,21,
MR,21,
Devonshire,22,
New York,22,
Yorkshire,22,
Dearest Eleanor,23,
Nota,23,
Greville Manor,23,
Germany,23,
Manor,23,
