text,cluster,cluster_corrected
Plymouth,0,
Portsmouth,0,
Truth,0,
Mr,1,
MR,1,
Crarton,2,
LiBRARY,2,
"itself,—Morton",2,
Seaton,2,
Torrington,2,
Barbary,2,
Ashburton,2,
Earth,2,
Providence,3,
Sweden,3,
Benevolence,3,
"promise,—if",3,
Denmark,3,
Milford,4,
Oxford,4,
fort,4,
Nurse Langford,4,
myrtle,4,
North,4,
comfort,4,
Tus,5,
Halifax,6,
Lina,6,
Caroline,6,
Collins,6,
Elizabethan,6,
&c.,7,
Yorkshire,7,
New York,7,
Devonshire,7,
Atlantic,8,
Scotsmen,8,
Scotland,8,
the Shetland Isles,8,
Percy,9,
Pembroke,9,
Algiers,9,
Perey,9,
Percy?—let,9,
STORY.—A CONFESSION,10,
Seldon Grange,10,
LONDON,10,
Delmont,10,
London,10,
wasa,11,
Hasty,11,
Psalm,11,
Sabbath,11,
Wales,11,
Highland,12,
Leander,12,
Glamorgan,12,
Ireland,12,
JT,12,
Llangwillan,12,
England,12,
Old England,12,
the Feroe Islands,12,
Moorlands,12,
Lady,13,
Jady,13,
Gehazi,14,
Cheltenham,14,
Grahame,14,
Hamiltou,14,
Tn,14,
T—.,14,
Germany,15,
Greville Manor,15,
Nota,15,
Dearest Eleanor,15,
Manor,15,
Swansea,16,
hearda,16,
the Sea Queen,16,
"the Sea
Queen",16,
"birds,—(several sea",16,
Seneca,16,
moment”—she,16,
Oakwood,17,
Cecil,17,
Madeira,17,
deceit,17,
n’t,18,
INDIA,18,
India,18,
Edinburgh,18,
Esq,19,
Samboese,19,
Samboe,19,
Italy,20,
Ellen,20,
Lelly,20,
Thou,21,
Caithness,21,
thou,21,
MS,21,
"Luey
Harcourt",22,
Harding,22,
Harcourt,22,
Easter,23,
Feroe,23,
Euphrosyne,23,
Exeter,23,
Osteroe,23,
Berry Pomeroy,23,
"South
America",24,
Bricuriy,24,
me?—oh,24,
British America,24,
