text,cluster,cluster_corrected
Jady,0,
Lady,0,
Tn,0,
Crarton,1,
Barbary,1,
Seaton,1,
Ashburton,1,
Torrington,1,
JT,1,
Earth,1,
"itself,—Morton",1,
LiBRARY,1,
Manor,2,
Germany,2,
Dearest Eleanor,2,
Nota,2,
Greville Manor,2,
India,3,
Edinburgh,3,
INDIA,3,
Atlantic,4,
the Shetland Isles,4,
Scotland,4,
Tus,4,
Scotsmen,4,
Samboese,5,
Esq,5,
Samboe,5,
Sabbath,6,
Wales,6,
wasa,6,
Hasty,6,
Psalm,6,
Oakwood,7,
&c.,7,
Thou,8,
Elizabethan,8,
Caithness,8,
thou,8,
Perey,9,
Percy,9,
Percy?—let,9,
Algiers,9,
Pembroke,9,
Truth,10,
Portsmouth,10,
Plymouth,10,
Lelly,11,
Italy,11,
Ellen,11,
Delmont,12,
Seldon Grange,12,
LONDON,12,
London,12,
STORY.—A CONFESSION,12,
Swansea,13,
Seneca,13,
hearda,13,
"the Sea
Queen",13,
the Sea Queen,13,
moment”—she,13,
"birds,—(several sea",13,
Highland,14,
Moorlands,14,
Glamorgan,14,
Llangwillan,14,
England,14,
Leander,14,
Ireland,14,
Old England,14,
"promise,—if",15,
Denmark,15,
Providence,15,
Sweden,15,
Benevolence,15,
Harcourt,16,
"Luey
Harcourt",16,
Harding,16,
Bricuriy,17,
British America,17,
me?—oh,17,
"South
America",17,
Feroe,18,
Easter,18,
Euphrosyne,18,
Osteroe,18,
Exeter,18,
Berry Pomeroy,18,
the Feroe Islands,18,
Mr,19,
MR,19,
Halifax,20,
Collins,20,
Lina,20,
Caroline,20,
Madeira,21,
Cecil,21,
deceit,21,
MS,21,
n’t,22,
Gehazi,22,
Cheltenham,22,
Grahame,22,
Hamiltou,22,
T—.,23,
New York,24,
Yorkshire,24,
Devonshire,24,
Milford,25,
myrtle,25,
North,25,
comfort,25,
Oxford,25,
Nurse Langford,25,
fort,25,
