cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
-1,Berry Pomeroy,Seneca,Gehazi,Llangwillan,North,Glamorgan,me?—oh,&c.,Sabbath,Scotsmen,Delmont,myrtle,Elizabethan,Atlantic,"birds,—(several sea",Tus,JT,MS,Harding,Halifax,moment”—she,Tn
0,MR,Mr,,,,,,,,,,,,,,,,,,,,
1,n’t,T—.,,,,,,,,,,,,,,,,,,,,
2,INDIA,India,,,,,,,,,,,,,,,,,,,,
3,Harcourt,"Luey
Harcourt",,,,,,,,,,,,,,,,,,,,
4,Lady,Jady,,,,,,,,,,,,,,,,,,,,
5,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,
6,Thou,thou,,,,,,,,,,,,,,,,,,,,
7,Samboese,Samboe,,,,,,,,,,,,,,,,,,,,
8,LONDON,Seldon Grange,London,,,,,,,,,,,,,,,,,,,
9,Pembroke,"promise,—if",Oakwood,Nota,,,,,,,,,,,,,,,,,,
10,Percy?—let,Perey,Italy,Percy,,,,,,,,,,,,,,,,,,
11,Caithness,Esq,Wales,,,,,,,,,,,,,,,,,,,
12,Psalm,wasa,Algiers,,,,,,,,,,,,,,,,,,,
13,Madeira,deceit,Cecil,,,,,,,,,,,,,,,,,,,
14,Lelly,Ellen,,,,,,,,,,,,,,,,,,,,
15,Grahame,Cheltenham,Edinburgh,Hamiltou,,,,,,,,,,,,,,,,,,
16,Caroline,Euphrosyne,Lina,Collins,,,,,,,,,,,,,,,,,,
17,Providence,Benevolence,,,,,,,,,,,,,,,,,,,,
18,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,
19,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,
20,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,
21,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,
22,Leander,Dearest Eleanor,,,,,,,,,,,,,,,,,,,,
23,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,
24,STORY.—A CONFESSION,Seaton,Swansea,Torrington,,,,,,,,,,,,,,,,,,
25,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,,,,,
26,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,,,,,
27,Earth,hearda,,,,,,,,,,,,,,,,,,,,
28,Hasty,the Feroe Islands,the Shetland Isles,Easter,Feroe,Exeter,Osteroe,,,,,,,,,,,,,,,
29,comfort,fort,,,,,,,,,,,,,,,,,,,,
30,Milford,Oxford,Nurse Langford,,,,,,,,,,,,,,,,,,,
31,Ireland,Scotland,Highland,Moorlands,,,,,,,,,,,,,,,,,,
32,Old England,England,,,,,,,,,,,,,,,,,,,,
