cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,Delmont,Gehazi,MS,me?—oh,North,&c.,moment”—she,JT,Scotland,Glamorgan,Atlantic,myrtle,Scotsmen,Elizabethan,Halifax,n’t,Seneca,Berry Pomeroy,Sabbath,Harding,T—.,Tus,Llangwillan,Tn
0,Mr,MR,,,,,,,,,,,,,,,,,,,,,,
1,INDIA,India,,,,,,,,,,,,,,,,,,,,,,
2,"Luey
Harcourt",Harcourt,,,,,,,,,,,,,,,,,,,,,,
3,Lady,Jady,,,,,,,,,,,,,,,,,,,,,,
4,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,
5,thou,Thou,,,,,,,,,,,,,,,,,,,,,,
6,Samboese,Samboe,,,,,,,,,,,,,,,,,,,,,,
7,Seldon Grange,LONDON,London,,,,,,,,,,,,,,,,,,,,,
8,Pembroke,Nota,"promise,—if",Italy,,,,,,,,,,,,,,,,,,,,
9,Percy?—let,Oakwood,Percy,Perey,,,,,,,,,,,,,,,,,,,,
10,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,,,,
11,wasa,Algiers,Psalm,,,,,,,,,,,,,,,,,,,,,
12,Cecil,deceit,Madeira,,,,,,,,,,,,,,,,,,,,,
13,Ellen,Lelly,,,,,,,,,,,,,,,,,,,,,,
14,Edinburgh,Hamiltou,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,,,
15,Caroline,Collins,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,
16,Providence,Benevolence,,,,,,,,,,,,,,,,,,,,,,
17,Denmark,Sweden,,,,,,,,,,,,,,,,,,,,,,
18,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,
19,Swansea,Seaton,"birds,—(several sea",Torrington,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,
20,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,
21,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,
22,Greville Manor,Germany,Manor,,,,,,,,,,,,,,,,,,,,,
23,Dearest Eleanor,Leander,,,,,,,,,,,,,,,,,,,,,,
24,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,
25,British America,Bricuriy,"South
America",,,,,,,,,,,,,,,,,,,,,
26,Earth,hearda,,,,,,,,,,,,,,,,,,,,,,
27,Easter,Hasty,Osteroe,Feroe,the Feroe Islands,Exeter,the Shetland Isles,,,,,,,,,,,,,,,,,
28,fort,comfort,,,,,,,,,,,,,,,,,,,,,,
29,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,,,,,
30,Highland,Moorlands,Ireland,,,,,,,,,,,,,,,,,,,,,
31,England,Old England,,,,,,,,,,,,,,,,,,,,,,
