cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
-1,me?—oh,Edinburgh,Glamorgan,moment”—she,Llangwillan,Pembroke,Tus,"promise,—if",T—.,Atlantic,MS,Harding,Seneca,Delmont,Berry Pomeroy,JT,"birds,—(several sea",Sabbath,Scotsmen,North,n’t
0,Mr,MR,,,,,,,,,,,,,,,,,,,
1,Tn,&c.,,,,,,,,,,,,,,,,,,,
2,INDIA,India,,,,,,,,,,,,,,,,,,,
3,Harcourt,"Luey
Harcourt",,,,,,,,,,,,,,,,,,,
4,Lady,Jady,,,,,,,,,,,,,,,,,,,
5,New York,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,
6,thou,myrtle,Thou,,,,,,,,,,,,,,,,,,
7,Samboese,Samboe,,,,,,,,,,,,,,,,,,,
8,London,Seldon Grange,LONDON,,,,,,,,,,,,,,,,,,
9,Oakwood,Italy,,,,,,,,,,,,,,,,,,,
10,Perey,Percy,Percy?—let,Nota,,,,,,,,,,,,,,,,,
11,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,,
12,Algiers,wasa,Psalm,,,,,,,,,,,,,,,,,,
13,deceit,Cecil,Madeira,,,,,,,,,,,,,,,,,,
14,Ellen,Lelly,,,,,,,,,,,,,,,,,,,
15,Hamiltou,Grahame,Cheltenham,,,,,,,,,,,,,,,,,,
16,Providence,Benevolence,,,,,,,,,,,,,,,,,,,
17,Sweden,Denmark,,,,,,,,,,,,,,,,,,,
18,Lina,Euphrosyne,Collins,Caroline,,,,,,,,,,,,,,,,,
19,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,
20,Elizabethan,Halifax,Gehazi,,,,,,,,,,,,,,,,,,
21,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,
22,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,
23,"South
America",Bricuriy,British America,,,,,,,,,,,,,,,,,,
24,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,,
25,Leander,Dearest Eleanor,,,,,,,,,,,,,,,,,,,
26,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,
27,Seaton,Swansea,STORY.—A CONFESSION,Torrington,,,,,,,,,,,,,,,,,
28,hearda,Earth,,,,,,,,,,,,,,,,,,,
29,Hasty,Exeter,,,,,,,,,,,,,,,,,,,
30,the Feroe Islands,the Shetland Isles,,,,,,,,,,,,,,,,,,,
31,Feroe,Osteroe,Easter,,,,,,,,,,,,,,,,,,
32,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,,
33,fort,comfort,,,,,,,,,,,,,,,,,,,
34,Moorlands,Scotland,Highland,Ireland,,,,,,,,,,,,,,,,,
35,Old England,England,,,,,,,,,,,,,,,,,,,
