text,cluster,cluster_corrected
Percy?—let,0,
&c.,0,
Percy,0,
Perey,0,
Delmont,1,
deceit,1,
Esq,1,
Euphrosyne,1,
MR,1,
Plymouth,2,
Portsmouth,2,
Truth,2,
Barbary,2,
Swansea,3,
Seaton,3,
Jady,3,
JT,3,
Torrington,3,
Gehazi,4,
Crarton,4,
wasa,4,
Ashburton,4,
"itself,—Morton",4,
Samboese,5,
British America,5,
Bricuriy,5,
"South
America",5,
Cecil,6,
Oakwood,6,
Lady,6,
INDIA,6,
Algiers,6,
Osteroe,7,
Feroe,7,
the Feroe Islands,7,
Berry Pomeroy,7,
Devonshire,8,
LiBRARY,8,
Yorkshire,8,
Dearest Eleanor,9,
Greville Manor,9,
Germany,9,
Manor,9,
Tn,9,
Caroline,10,
Mr,10,
Collins,10,
Thou,10,
Lina,10,
thou,11,
me?—oh,11,
Wales,11,
moment”—she,11,
Scotsmen,11,
Psalm,11,
Denmark,12,
Sweden,12,
Providence,12,
Hasty,13,
North,13,
fort,13,
Halifax,13,
n’t,13,
comfort,13,
Caithness,14,
Nurse Langford,14,
Oxford,14,
Milford,14,
myrtle,15,
Italy,15,
Lelly,15,
Madeira,15,
England,16,
Highland,16,
Scotland,16,
Atlantic,16,
Moorlands,16,
Old England,16,
Ireland,16,
Leander,16,
Llangwillan,16,
"Luey
Harcourt",17,
Harcourt,17,
Harding,17,
Edinburgh,18,
"promise,—if",18,
Glamorgan,18,
New York,18,
Seneca,18,
MS,19,
Benevolence,19,
Sabbath,19,
Samboe,20,
Pembroke,21,
Earth,21,
hearda,21,
"the Sea
Queen",22,
"birds,—(several sea",22,
Elizabethan,22,
the Sea Queen,22,
STORY.—A CONFESSION,22,
the Shetland Isles,22,
Seldon Grange,23,
Nota,23,
LONDON,23,
India,23,
London,23,
Easter,24,
Ellen,24,
Exeter,24,
Tus,24,
T—.,25,
Hamiltou,26,
Grahame,26,
Cheltenham,26,
