text,cluster,cluster_corrected
Feroe,0,
Osteroe,0,
the Feroe Islands,0,
INDIA,0,
Italy,0,
Berry Pomeroy,0,
Elizabethan,1,
Lina,1,
"promise,—if",1,
Collins,1,
JT,1,
Caroline,1,
me?—oh,2,
hearda,2,
Pembroke,2,
Earth,2,
Barbary,2,
Edinburgh,3,
Seaton,3,
Swansea,3,
Torrington,3,
Harcourt,4,
Harding,4,
"Luey
Harcourt",4,
deceit,5,
Delmont,5,
Tus,6,
Ellen,6,
Moorlands,7,
Leander,7,
Llangwillan,7,
Scotland,7,
Highland,7,
Ireland,7,
Atlantic,7,
Old England,7,
England,7,
Euphrosyne,8,
Esq,8,
Sweden,8,
Providence,8,
LiBRARY,8,
Denmark,8,
Madeira,8,
Glamorgan,9,
moment”—she,9,
Algiers,9,
&c.,9,
Crarton,9,
Seneca,9,
Ashburton,9,
"itself,—Morton",9,
Lady,10,
Truth,10,
Portsmouth,10,
Plymouth,10,
"South
America",10,
myrtle,11,
Gehazi,11,
fort,11,
Caithness,11,
comfort,11,
North,11,
n’t,11,
Tn,12,
Perey,12,
Percy,12,
Thou,12,
Percy?—let,12,
Mr,13,
MR,13,
India,13,
Hasty,14,
Samboese,14,
MS,14,
Benevolence,14,
Sabbath,14,
thou,15,
Bricuriy,15,
British America,15,
Oakwood,16,
New York,16,
STORY.—A CONFESSION,17,
Nota,17,
Lelly,17,
wasa,18,
Scotsmen,18,
the Shetland Isles,19,
"birds,—(several sea",19,
"the Sea
Queen",19,
the Sea Queen,19,
Halifax,20,
Devonshire,20,
Yorkshire,20,
London,21,
Wales,21,
Psalm,21,
Seldon Grange,21,
LONDON,21,
Nurse Langford,22,
Oxford,22,
Milford,22,
Germany,23,
Greville Manor,23,
Cecil,23,
Dearest Eleanor,23,
Manor,23,
Hamiltou,24,
Grahame,24,
Samboe,24,
Cheltenham,24,
Easter,25,
T—.,25,
Jady,25,
Exeter,25,
