text,cluster,cluster_corrected
Crarton,0,
Gehazi,0,
wasa,0,
Caithness,0,
Ashburton,0,
Jady,0,
"itself,—Morton",0,
Madeira,1,
moment”—she,1,
"the Sea
Queen",2,
Hasty,2,
the Shetland Isles,2,
the Sea Queen,2,
"birds,—(several sea",2,
Algiers,2,
Germany,3,
Greville Manor,3,
Dearest Eleanor,3,
Manor,3,
Barbary,3,
Edinburgh,3,
INDIA,4,
Percy?—let,4,
Perey,4,
Pembroke,4,
myrtle,4,
Cecil,4,
Percy,4,
North,5,
comfort,5,
me?—oh,5,
fort,5,
JT,5,
Earth,6,
hearda,6,
Halifax,6,
Bricuriy,7,
British America,7,
"South
America",7,
MR,7,
Elizabethan,7,
Portsmouth,8,
Truth,8,
Plymouth,8,
Thou,8,
Seneca,9,
T—.,9,
STORY.—A CONFESSION,9,
Sabbath,9,
Italy,10,
Scotsmen,10,
Benevolence,10,
Ellen,11,
New York,11,
"promise,—if",12,
Oakwood,12,
thou,12,
Wales,12,
Seaton,13,
Swansea,13,
Torrington,13,
Berry Pomeroy,14,
the Feroe Islands,14,
Feroe,14,
Osteroe,14,
Glamorgan,15,
Harcourt,15,
"Luey
Harcourt",15,
Harding,15,
Easter,16,
Delmont,16,
Exeter,16,
Esq,17,
Samboe,17,
LONDON,18,
Seldon Grange,18,
London,18,
deceit,18,
Psalm,19,
Providence,19,
Sweden,19,
Denmark,19,
n’t,20,
Llangwillan,20,
Samboese,20,
Leander,20,
Lelly,20,
Old England,20,
Ireland,20,
Scotland,20,
Atlantic,20,
Highland,20,
England,20,
Moorlands,20,
Milford,21,
Oxford,21,
Nurse Langford,21,
Grahame,22,
Tus,22,
Cheltenham,22,
Hamiltou,22,
India,23,
Nota,23,
MS,23,
Euphrosyne,24,
&c.,24,
Mr,24,
LiBRARY,25,
Devonshire,25,
Yorkshire,25,
Tn,25,
Caroline,26,
Lady,26,
Lina,26,
Collins,26,
