text,cluster,cluster_corrected
Swansea,1,
Jady,1,
Highland,0,
Madeira,1,
Atlantic,0,
Seneca,1,
Crarton,1,
Moorlands,0,
Manor,1,
n’t,1,
Truth,1,
India,1,
the Shetland Isles,0,
"promise,—if",1,
Perey,1,
Feroe,1,
Milford,1,
Barbary,1,
Seaton,1,
Germany,1,
Delmont,1,
Seldon Grange,1,
Sabbath,1,
Scotland,0,
Samboese,1,
Glamorgan,1,
Denmark,1,
Dearest Eleanor,1,
Wales,1,
wasa,1,
Oakwood,1,
Thou,1,
hearda,1,
Percy,1,
myrtle,1,
Ashburton,1,
Torrington,1,
Portsmouth,1,
Hasty,1,
Nota,1,
New York,1,
Elizabethan,1,
Plymouth,1,
LONDON,1,
Cecil,1,
Mr,1,
Edinburgh,1,
Gehazi,1,
JT,1,
Bricuriy,1,
Percy?—let,1,
Psalm,1,
Cheltenham,1,
Halifax,1,
North,1,
Lelly,1,
Esq,1,
Greville Manor,1,
comfort,1,
London,1,
"the Sea
Queen",1,
Llangwillan,0,
England,0,
Providence,1,
the Sea Queen,1,
Easter,1,
Sweden,1,
Euphrosyne,1,
Harcourt,1,
Collins,1,
British America,1,
Grahame,1,
Tus,1,
Osteroe,1,
Earth,1,
MR,1,
Leander,0,
Exeter,1,
Scotsmen,1,
Algiers,1,
Berry Pomeroy,1,
Lina,1,
the Feroe Islands,0,
Oxford,1,
"itself,—Morton",1,
Benevolence,1,
"Luey
Harcourt",1,
Caithness,1,
deceit,1,
Italy,1,
Nurse Langford,1,
thou,1,
Hamiltou,1,
T—.,1,
Yorkshire,1,
Ireland,0,
Ellen,1,
Lady,1,
LiBRARY,1,
me?—oh,1,
&c.,1,
STORY.—A CONFESSION,1,
Tn,1,
"South
America",1,
fort,1,
Harding,1,
INDIA,1,
Old England,0,
Devonshire,1,
MS,1,
moment”—she,1,
Pembroke,1,
Caroline,1,
"birds,—(several sea",1,
Samboe,1,
