text,cluster,cluster_corrected
Scotsmen,0,
Cheltenham,0,
Ellen,0,
Sweden,0,
Benevolence,0,
Lelly,0,
Milford,1,
Oxford,1,
fort,1,
myrtle,1,
North,1,
comfort,1,
Tus,2,
T—.,2,
INDIA,3,
Harding,3,
India,3,
Edinburgh,3,
LiBRARY,4,
Lina,4,
Caroline,4,
JT,4,
Caithness,4,
Collins,4,
Seneca,4,
Yorkshire,5,
New York,5,
Devonshire,5,
Percy,6,
Pembroke,6,
Algiers,6,
Perey,6,
Percy?—let,6,
Crarton,7,
Swansea,7,
"itself,—Morton",7,
Seaton,7,
"birds,—(several sea",7,
"promise,—if",7,
Torrington,7,
Ashburton,7,
STORY.—A CONFESSION,8,
Seldon Grange,8,
LONDON,8,
Delmont,8,
London,8,
hearda,9,
Oakwood,9,
the Sea Queen,9,
"the Sea
Queen",9,
Mr,10,
MR,10,
Atlantic,11,
Highland,11,
Leander,11,
Glamorgan,11,
Nurse Langford,11,
Ireland,11,
Scotland,11,
Llangwillan,11,
England,11,
Old England,11,
Moorlands,11,
Germany,12,
Greville Manor,12,
n’t,12,
Nota,12,
Dearest Eleanor,12,
Manor,12,
Denmark,12,
MS,12,
the Shetland Isles,13,
the Feroe Islands,13,
moment”—she,13,
Elizabethan,13,
Providence,14,
Cecil,14,
Madeira,14,
deceit,14,
Samboese,15,
Samboe,15,
Plymouth,16,
Portsmouth,16,
Truth,16,
&c.,16,
Thou,16,
Sabbath,16,
thou,16,
Italy,17,
Halifax,17,
Esq,17,
wasa,17,
Psalm,17,
Wales,17,
Gehazi,18,
"Luey
Harcourt",18,
Hamiltou,18,
Barbary,18,
Harcourt,18,
Earth,18,
Easter,19,
Feroe,19,
Euphrosyne,19,
Hasty,19,
Exeter,19,
Osteroe,19,
Berry Pomeroy,19,
Lady,20,
Tn,20,
Jady,20,
"South
America",21,
Grahame,21,
Bricuriy,21,
me?—oh,21,
British America,21,
