text,cluster,cluster_corrected
Jady,0,
JT,0,
Lady,0,
&c.,0,
Manor,1,
Germany,1,
Denmark,1,
Dearest Eleanor,1,
Nota,1,
Greville Manor,1,
n’t,2,
MS,2,
the Shetland Isles,3,
Elizabethan,3,
the Feroe Islands,3,
moment”—she,3,
Swansea,4,
Crarton,4,
"promise,—if",4,
Seaton,4,
Ashburton,4,
Torrington,4,
"itself,—Morton",4,
Tn,4,
"birds,—(several sea",4,
Samboese,5,
Samboe,5,
Wales,6,
wasa,6,
Psalm,6,
Halifax,6,
Esq,6,
Algiers,6,
Italy,6,
Perey,7,
Percy,7,
Percy?—let,7,
Pembroke,7,
Oakwood,8,
Mr,8,
MR,8,
Delmont,9,
Seldon Grange,9,
LONDON,9,
London,9,
T—.,9,
STORY.—A CONFESSION,9,
hearda,10,
"the Sea
Queen",10,
the Sea Queen,10,
Highland,11,
Atlantic,11,
Moorlands,11,
Scotland,11,
Glamorgan,11,
Llangwillan,11,
England,11,
Leander,11,
Nurse Langford,11,
Ireland,11,
Old England,11,
Barbary,12,
Gehazi,12,
Harcourt,12,
Earth,12,
"Luey
Harcourt",12,
Hamiltou,12,
Bricuriy,13,
British America,13,
Grahame,13,
me?—oh,13,
"South
America",13,
Tus,14,
Feroe,15,
Hasty,15,
Easter,15,
Euphrosyne,15,
Osteroe,15,
Exeter,15,
Berry Pomeroy,15,
Madeira,16,
Cecil,16,
Providence,16,
deceit,16,
Truth,17,
Sabbath,17,
Thou,17,
Portsmouth,17,
Plymouth,17,
thou,17,
New York,18,
Yorkshire,18,
Devonshire,18,
Cheltenham,19,
Lelly,19,
Sweden,19,
Scotsmen,19,
Benevolence,19,
Ellen,19,
Milford,20,
myrtle,20,
North,20,
comfort,20,
Oxford,20,
fort,20,
India,21,
Edinburgh,21,
Harding,21,
INDIA,21,
Seneca,22,
Collins,22,
Lina,22,
Caithness,22,
LiBRARY,22,
Caroline,22,
