cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,thou,Caithness,Thou,Elizabethan,Sabbath,,,,
1,Plymouth,Portsmouth,Truth,,,,,,
2,England,Highland,Glamorgan,Moorlands,Old England,Ireland,Leander,Llangwillan,
3,Seaton,Crarton,Torrington,Ashburton,LiBRARY,Earth,"itself,—Morton",Barbary,Tn
4,MS,Samboese,Esq,Samboe,,,,,
5,British America,me?—oh,Bricuriy,"South
America",T—.,,,,
6,Gehazi,Hamiltou,Grahame,Cheltenham,,,,,
7,Easter,Osteroe,Feroe,Euphrosyne,the Feroe Islands,Berry Pomeroy,Exeter,,
8,Lady,Jady,JT,,,,,,
9,Cecil,Oakwood,deceit,Madeira,,,,,
10,Scotland,Atlantic,Scotsmen,the Shetland Isles,,,,,
11,Hasty,Wales,wasa,Psalm,,,,,
12,Percy?—let,Pembroke,Percy,Perey,Algiers,,,,
13,Nurse Langford,North,fort,Oxford,myrtle,Milford,comfort,,
14,Denmark,"promise,—if",Sweden,Providence,Benevolence,,,,
15,Edinburgh,INDIA,India,,,,,,
16,"Luey
Harcourt",Harcourt,Harding,Tus,,,,,
17,Ellen,Italy,Lelly,,,,,,
18,Caroline,Collins,Halifax,n’t,Lina,,,,
19,Swansea,"the Sea
Queen","birds,—(several sea",&c.,moment”—she,Seneca,the Sea Queen,hearda,
20,Delmont,Seldon Grange,LONDON,London,STORY.—A CONFESSION,,,,
21,Mr,MR,,,,,,,
22,Devonshire,New York,Yorkshire,,,,,,
23,Dearest Eleanor,Nota,Greville Manor,Germany,Manor,,,,
