cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Lina,Halifax,Collins,Caroline,,,,
1,Harcourt,Gehazi,Harding,"Luey
Harcourt",,,,
2,Hamiltou,&c.,Grahame,Cheltenham,,,,
3,Feroe,Osteroe,the Feroe Islands,Euphrosyne,Easter,MS,Berry Pomeroy,Exeter
4,deceit,Cecil,Madeira,,,,,
5,Scotland,the Shetland Isles,Atlantic,Scotsmen,,,,
6,Tus,,,,,,,
7,Tn,Elizabethan,thou,Thou,Caithness,,,
8,Sweden,Providence,"promise,—if",Denmark,Benevolence,,,
9,Seaton,Crarton,Earth,LiBRARY,Barbary,Ashburton,"itself,—Morton",Torrington
10,Esq,Samboese,Samboe,,,,,
11,Hasty,Wales,wasa,Psalm,Sabbath,,,
12,Truth,Portsmouth,Plymouth,,,,,
13,Perey,Algiers,Pembroke,Percy,Percy?—let,,,
14,Edinburgh,INDIA,India,,,,,
15,Nurse Langford,Oxford,myrtle,fort,comfort,North,Milford,
16,Oakwood,,,,,,,
17,Mr,MR,,,,,,
18,Moorlands,Leander,Glamorgan,Llangwillan,Highland,Ireland,Old England,England
19,T—.,JT,,,,,,
20,Lady,Jady,,,,,,
21,me?—oh,"South
America",Bricuriy,British America,,,,
22,hearda,moment”—she,Swansea,Seneca,"birds,—(several sea","the Sea
Queen",the Sea Queen,
23,n’t,,,,,,,
24,New York,Devonshire,Yorkshire,,,,,
25,London,STORY.—A CONFESSION,Delmont,Seldon Grange,LONDON,,,
26,Germany,Greville Manor,Nota,Dearest Eleanor,Manor,,,
27,Ellen,Italy,Lelly,,,,,
