cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,INDIA,India,Edinburgh,,,,,,
1,Crarton,n’t,LiBRARY,Earth,Seaton,Torrington,Barbary,Ashburton,"itself,—Morton"
2,Providence,"promise,—if",Sweden,Benevolence,MS,Denmark,,,
3,Samboese,Esq,Samboe,,,,,,
4,Lelly,Italy,&c.,Ellen,,,,,
5,me?—oh,Bricuriy,British America,"South
America",Oakwood,,,,
6,Portsmouth,Truth,Plymouth,,,,,,
7,Germany,Greville Manor,Dearest Eleanor,Manor,Nota,Tn,,,
8,Lady,Jady,,,,,,,
9,the Shetland Isles,Scotsmen,Scotland,Atlantic,,,,,
10,North,comfort,fort,myrtle,Milford,Oxford,Nurse Langford,,
11,"the Sea
Queen",Seneca,hearda,the Sea Queen,"birds,—(several sea",Swansea,moment”—she,,
12,Hasty,Psalm,wasa,Tus,Wales,,,,
13,Gehazi,Harcourt,"Luey
Harcourt",Harding,,,,,
14,LONDON,STORY.—A CONFESSION,Seldon Grange,Delmont,London,,,,
15,Berry Pomeroy,Euphrosyne,the Feroe Islands,Easter,Feroe,Exeter,Osteroe,,
16,Caroline,Elizabethan,Lina,JT,Halifax,Collins,,,
17,Llangwillan,Glamorgan,Leander,Old England,Ireland,Highland,England,Moorlands,
18,Sabbath,Thou,Caithness,thou,,,,,
19,MR,Mr,,,,,,,
20,Madeira,deceit,Cecil,,,,,,
21,Devonshire,New York,Yorkshire,,,,,,
22,Grahame,Cheltenham,Hamiltou,,,,,,
23,Percy?—let,Perey,T—.,Pembroke,Algiers,Percy,,,
