cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,INDIA,India,,,,,,,
1.0,Caroline,Lina,Collins,,,,,,
2.0,"the Sea
Queen",the Sea Queen,,,,,,,
3.0,Providence,"promise,—if",Benevolence,,,,,,
4.0,Seneca,LiBRARY,Barbary,,,,,,
5.0,North,comfort,fort,,,,,,
6.0,LONDON,London,,,,,,,
7.0,the Feroe Islands,the Shetland Isles,Feroe,,,,,,
8.0,STORY.—A CONFESSION,Caithness,Torrington,,,,,,
9.0,Bricuriy,British America,"South
America",,,,,,
10.0,Portsmouth,Truth,Plymouth,,,,,,
11.0,Germany,Greville Manor,Dearest Eleanor,Manor,Edinburgh,,,,
12.0,Lelly,Ellen,,,,,,,
13.0,Hasty,Easter,Exeter,Osteroe,,,,,
14.0,Earth,hearda,Harding,,,,,,
15.0,Harcourt,,,,,,,,
16.0,Samboese,Samboe,,,,,,,
17.0,"Luey
Harcourt",,,,,,,,
18.0,Lady,Seaton,"birds,—(several sea",Swansea,,,,,
19.0,Sweden,Denmark,,,,,,,
20.0,Llangwillan,Leander,Old England,Ireland,Scotland,Atlantic,Highland,England,Moorlands
21.0,Milford,Oxford,Nurse Langford,,,,,,
22.0,Grahame,Cheltenham,Wales,Hamiltou,,,,,
23.0,Thou,thou,,,,,,,
24.0,Devonshire,New York,Yorkshire,,,,,,
25.0,Percy?—let,Perey,Percy,Jady,,,,,
26.0,Berry Pomeroy,Scotsmen,moment”—she,,,,,,
27.0,Crarton,Glamorgan,Seldon Grange,Ashburton,"itself,—Morton",,,,
