cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Plymouth,Portsmouth,Truth,,,,,,
1.0,Milford,Oxford,Nurse Langford,,,,,,
2.0,Atlantic,Highland,Leander,Ireland,Scotland,Llangwillan,England,Old England,Moorlands
3.0,Swansea,Seaton,"birds,—(several sea",,,,,,
4.0,STORY.—A CONFESSION,INDIA,Caithness,Torrington,,,,,
5.0,Providence,Benevolence,"promise,—if",,,,,,
6.0,Cheltenham,Grahame,Hamiltou,,,,,,
7.0,Ellen,Lelly,,,,,,,
8.0,Lina,Caroline,Collins,,,,,,
9.0,Yorkshire,New York,Devonshire,,,,,,
10.0,hearda,Earth,,,,,,,
11.0,Percy,Perey,Percy?—let,,,,,,
12.0,Harding,Seneca,Edinburgh,,,,,,
13.0,Crarton,Glamorgan,Seldon Grange,"itself,—Morton",Ashburton,,,,
14.0,Easter,Hasty,Exeter,India,Osteroe,,,,
15.0,LONDON,London,,,,,,,
16.0,Thou,thou,,,,,,,
17.0,Lady,,,,,,,,
18.0,Germany,Greville Manor,Dearest Eleanor,Manor,,,,,
19.0,the Sea Queen,"the Sea
Queen",,,,,,,
20.0,Samboese,Samboe,,,,,,,
21.0,LiBRARY,Barbary,,,,,,,
22.0,Sweden,Denmark,,,,,,,
23.0,"Luey
Harcourt",Harcourt,,,,,,,
24.0,Feroe,the Shetland Isles,the Feroe Islands,,,,,,
25.0,Jady,,,,,,,,
26.0,"South
America",Bricuriy,British America,,,,,,
27.0,fort,North,Wales,comfort,,,,,
28.0,Scotsmen,Berry Pomeroy,moment”—she,,,,,,
