cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Lina,Wales,Collins,Caroline,,,,,
1.0,Edinburgh,Harding,Seneca,,,,,,
2.0,London,LONDON,,,,,,,
3.0,moment”—she,Berry Pomeroy,Scotsmen,,,,,,
4.0,Harcourt,"Luey
Harcourt",,,,,,,
5.0,Feroe,the Feroe Islands,the Shetland Isles,,,,,,
6.0,Nurse Langford,Oxford,fort,comfort,Milford,,,,
7.0,Hasty,Osteroe,Easter,Exeter,,,,,
8.0,Seaton,Swansea,"birds,—(several sea",,,,,,
9.0,Moorlands,Leander,Llangwillan,Scotland,Highland,Ireland,Atlantic,Old England,England
10.0,Providence,"promise,—if",Benevolence,,,,,,
11.0,Ellen,Lelly,,,,,,,
12.0,Truth,Portsmouth,Plymouth,,,,,,
13.0,Perey,Percy,Percy?—let,,,,,,
14.0,hearda,Earth,North,,,,,,
15.0,STORY.—A CONFESSION,Caithness,Torrington,,,,,,
16.0,LiBRARY,Barbary,,,,,,,
17.0,Sweden,Denmark,,,,,,,
18.0,thou,Thou,,,,,,,
19.0,INDIA,India,,,,,,,
20.0,Samboese,Samboe,,,,,,,
21.0,Lady,Jady,,,,,,,
22.0,"South
America",Bricuriy,British America,,,,,,
23.0,Glamorgan,Crarton,Ashburton,Seldon Grange,"itself,—Morton",,,,
24.0,"the Sea
Queen",the Sea Queen,,,,,,,
25.0,New York,Devonshire,Yorkshire,,,,,,
26.0,Germany,Greville Manor,Dearest Eleanor,Manor,,,,,
27.0,Hamiltou,Grahame,Cheltenham,,,,,,
