cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Percy?—let,&c.,Percy,Perey,,,,,
1,Delmont,deceit,Esq,Euphrosyne,MR,,,,
2,Plymouth,Portsmouth,Truth,Barbary,,,,,
3,Swansea,Seaton,Jady,JT,Torrington,,,,
4,Gehazi,Crarton,wasa,Ashburton,"itself,—Morton",,,,
5,Samboese,British America,Bricuriy,"South
America",,,,,
6,Cecil,Oakwood,Lady,INDIA,Algiers,,,,
7,Osteroe,Feroe,the Feroe Islands,Berry Pomeroy,,,,,
8,Devonshire,LiBRARY,Yorkshire,,,,,,
9,Dearest Eleanor,Greville Manor,Germany,Manor,Tn,,,,
10,Caroline,Mr,Collins,Thou,Lina,,,,
11,thou,me?—oh,Wales,moment”—she,Scotsmen,Psalm,,,
12,Denmark,Sweden,Providence,,,,,,
13,Hasty,North,fort,Halifax,n’t,comfort,,,
14,Caithness,Nurse Langford,Oxford,Milford,,,,,
15,myrtle,Italy,Lelly,Madeira,,,,,
16,England,Highland,Scotland,Atlantic,Moorlands,Old England,Ireland,Leander,Llangwillan
17,"Luey
Harcourt",Harcourt,Harding,,,,,,
18,Edinburgh,"promise,—if",Glamorgan,New York,Seneca,,,,
19,MS,Benevolence,Sabbath,,,,,,
20,Samboe,,,,,,,,
21,Pembroke,Earth,hearda,,,,,,
22,"the Sea
Queen","birds,—(several sea",Elizabethan,the Sea Queen,STORY.—A CONFESSION,the Shetland Isles,,,
23,Seldon Grange,Nota,LONDON,India,London,,,,
24,Easter,Ellen,Exeter,Tus,,,,,
25,T—.,,,,,,,,
26,Hamiltou,Grahame,Cheltenham,,,,,,
