cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Feroe,Osteroe,the Feroe Islands,INDIA,Italy,Berry Pomeroy,,,
1,Elizabethan,Lina,"promise,—if",Collins,JT,Caroline,,,
2,me?—oh,hearda,Pembroke,Earth,Barbary,,,,
3,Edinburgh,Seaton,Swansea,Torrington,,,,,
4,Harcourt,Harding,"Luey
Harcourt",,,,,,
5,deceit,Delmont,,,,,,,
6,Tus,Ellen,,,,,,,
7,Moorlands,Leander,Llangwillan,Scotland,Highland,Ireland,Atlantic,Old England,England
8,Euphrosyne,Esq,Sweden,Providence,LiBRARY,Denmark,Madeira,,
9,Glamorgan,moment”—she,Algiers,&c.,Crarton,Seneca,Ashburton,"itself,—Morton",
10,Lady,Truth,Portsmouth,Plymouth,"South
America",,,,
11,myrtle,Gehazi,fort,Caithness,comfort,North,n’t,,
12,Tn,Perey,Percy,Thou,Percy?—let,,,,
13,Mr,MR,India,,,,,,
14,Hasty,Samboese,MS,Benevolence,Sabbath,,,,
15,thou,Bricuriy,British America,,,,,,
16,Oakwood,New York,,,,,,,
17,STORY.—A CONFESSION,Nota,Lelly,,,,,,
18,wasa,Scotsmen,,,,,,,
19,the Shetland Isles,"birds,—(several sea","the Sea
Queen",the Sea Queen,,,,,
20,Halifax,Devonshire,Yorkshire,,,,,,
21,London,Wales,Psalm,Seldon Grange,LONDON,,,,
22,Nurse Langford,Oxford,Milford,,,,,,
23,Germany,Greville Manor,Cecil,Dearest Eleanor,Manor,,,,
24,Hamiltou,Grahame,Samboe,Cheltenham,,,,,
25,Easter,T—.,Jady,Exeter,,,,,
