cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Crarton,Gehazi,wasa,Caithness,Ashburton,Jady,"itself,—Morton",,,,,
1,Madeira,moment”—she,,,,,,,,,,
2,"the Sea
Queen",Hasty,the Shetland Isles,the Sea Queen,"birds,—(several sea",Algiers,,,,,,
3,Germany,Greville Manor,Dearest Eleanor,Manor,Barbary,Edinburgh,,,,,,
4,INDIA,Percy?—let,Perey,Pembroke,myrtle,Cecil,Percy,,,,,
5,North,comfort,me?—oh,fort,JT,,,,,,,
6,Earth,hearda,Halifax,,,,,,,,,
7,Bricuriy,British America,"South
America",MR,Elizabethan,,,,,,,
8,Portsmouth,Truth,Plymouth,Thou,,,,,,,,
9,Seneca,T—.,STORY.—A CONFESSION,Sabbath,,,,,,,,
10,Italy,Scotsmen,Benevolence,,,,,,,,,
11,Ellen,New York,,,,,,,,,,
12,"promise,—if",Oakwood,thou,Wales,,,,,,,,
13,Seaton,Swansea,Torrington,,,,,,,,,
14,Berry Pomeroy,the Feroe Islands,Feroe,Osteroe,,,,,,,,
15,Glamorgan,Harcourt,"Luey
Harcourt",Harding,,,,,,,,
16,Easter,Delmont,Exeter,,,,,,,,,
17,Esq,Samboe,,,,,,,,,,
18,LONDON,Seldon Grange,London,deceit,,,,,,,,
19,Psalm,Providence,Sweden,Denmark,,,,,,,,
20,n’t,Llangwillan,Samboese,Leander,Lelly,Old England,Ireland,Scotland,Atlantic,Highland,England,Moorlands
21,Milford,Oxford,Nurse Langford,,,,,,,,,
22,Grahame,Tus,Cheltenham,Hamiltou,,,,,,,,
23,India,Nota,MS,,,,,,,,,
24,Euphrosyne,&c.,Mr,,,,,,,,,
25,LiBRARY,Devonshire,Yorkshire,Tn,,,,,,,,
26,Caroline,Lady,Lina,Collins,,,,,,,,
