text,cluster,cluster_corrected
thou,0.0,
Thou,0.0,
Percy?—let,1.0,
Percy,1.0,
Perey,1.0,
Plymouth,2.0,
Portsmouth,2.0,
Truth,2.0,
Edinburgh,3.0,
Harding,3.0,
Easter,4.0,
Hasty,4.0,
Osteroe,4.0,
Exeter,4.0,
Samboese,5.0,
Samboe,5.0,
British America,6.0,
Bricuriy,6.0,
"South
America",6.0,
Seneca,6.0,
Ellen,7.0,
Lelly,7.0,
England,8.0,
Highland,8.0,
Scotland,8.0,
Atlantic,8.0,
Moorlands,8.0,
Old England,8.0,
Ireland,8.0,
Leander,8.0,
Llangwillan,8.0,
Swansea,9.0,
"the Sea
Queen",9.0,
"birds,—(several sea",9.0,
the Sea Queen,9.0,
Lady,10.0,
Jady,10.0,
Caroline,11.0,
Collins,11.0,
Lina,11.0,
Wales,12.0,
moment”—she,12.0,
Scotsmen,12.0,
Berry Pomeroy,12.0,
Denmark,13.0,
Sweden,13.0,
Nurse Langford,14.0,
Oxford,14.0,
Milford,14.0,
"promise,—if",15.0,
Providence,15.0,
Benevolence,15.0,
INDIA,16.0,
India,16.0,
"Luey
Harcourt",17.0,
Harcourt,17.0,
Feroe,18.0,
the Feroe Islands,18.0,
the Shetland Isles,18.0,
Earth,19.0,
hearda,19.0,
Seaton,20.0,
Crarton,20.0,
Seldon Grange,20.0,
Glamorgan,20.0,
Ashburton,20.0,
"itself,—Morton",20.0,
LONDON,21.0,
London,21.0,
Caithness,22.0,
Torrington,22.0,
STORY.—A CONFESSION,22.0,
North,23.0,
fort,23.0,
comfort,23.0,
LiBRARY,24.0,
Barbary,24.0,
Hamiltou,25.0,
Grahame,25.0,
Cheltenham,25.0,
Devonshire,26.0,
New York,26.0,
Yorkshire,26.0,
Dearest Eleanor,27.0,
Greville Manor,27.0,
Germany,27.0,
Manor,27.0,
Esq,,
Sabbath,,
MS,,
Delmont,,
Cecil,,
Gehazi,,
wasa,,
Euphrosyne,,
myrtle,,
Elizabethan,,
Italy,,
Halifax,,
&c.,,
MR,,
T—.,,
Algiers,,
JT,,
n’t,,
Oakwood,,
me?—oh,,
Tus,,
Pembroke,,
deceit,,
Psalm,,
Mr,,
Nota,,
Madeira,,
Tn,,
