text,cluster,cluster_corrected
INDIA,0.0,
India,0.0,
Caroline,1.0,
Lina,1.0,
Collins,1.0,
"the Sea
Queen",2.0,
the Sea Queen,2.0,
Providence,3.0,
"promise,—if",3.0,
Benevolence,3.0,
Seneca,4.0,
LiBRARY,4.0,
Barbary,4.0,
North,5.0,
comfort,5.0,
fort,5.0,
LONDON,6.0,
London,6.0,
the Feroe Islands,7.0,
the Shetland Isles,7.0,
Feroe,7.0,
STORY.—A CONFESSION,8.0,
Caithness,8.0,
Torrington,8.0,
Bricuriy,9.0,
British America,9.0,
"South
America",9.0,
Portsmouth,10.0,
Truth,10.0,
Plymouth,10.0,
Germany,11.0,
Greville Manor,11.0,
Dearest Eleanor,11.0,
Manor,11.0,
Edinburgh,11.0,
Lelly,12.0,
Ellen,12.0,
Hasty,13.0,
Easter,13.0,
Exeter,13.0,
Osteroe,13.0,
Earth,14.0,
hearda,14.0,
Harding,14.0,
Harcourt,15.0,
Samboese,16.0,
Samboe,16.0,
"Luey
Harcourt",17.0,
Lady,18.0,
Seaton,18.0,
"birds,—(several sea",18.0,
Swansea,18.0,
Sweden,19.0,
Denmark,19.0,
Llangwillan,20.0,
Leander,20.0,
Old England,20.0,
Ireland,20.0,
Scotland,20.0,
Atlantic,20.0,
Highland,20.0,
England,20.0,
Moorlands,20.0,
Milford,21.0,
Oxford,21.0,
Nurse Langford,21.0,
Grahame,22.0,
Cheltenham,22.0,
Wales,22.0,
Hamiltou,22.0,
Thou,23.0,
thou,23.0,
Devonshire,24.0,
New York,24.0,
Yorkshire,24.0,
Percy?—let,25.0,
Perey,25.0,
Percy,25.0,
Jady,25.0,
Berry Pomeroy,26.0,
Scotsmen,26.0,
moment”—she,26.0,
Crarton,27.0,
Glamorgan,27.0,
Seldon Grange,27.0,
Ashburton,27.0,
"itself,—Morton",27.0,
Halifax,,
wasa,,
Madeira,,
Italy,,
myrtle,,
&c.,,
Elizabethan,,
Mr,,
deceit,,
Esq,,
Pembroke,,
Algiers,,
Gehazi,,
Cecil,,
Psalm,,
n’t,,
Sabbath,,
Euphrosyne,,
Delmont,,
Oakwood,,
Tus,,
me?—oh,,
JT,,
MR,,
Tn,,
T—.,,
Nota,,
MS,,
