text,cluster,cluster_corrected
me?—oh,-1,
Tn,-1,
Perey,-1,
Feroe,-1,
Elizabethan,-1,
Lady,-1,
Lina,-1,
Hasty,-1,
Edinburgh,-1,
Moorlands,-1,
Nurse Langford,-1,
hearda,-1,
Halifax,-1,
Seaton,-1,
Leander,-1,
Glamorgan,-1,
moment”—she,-1,
Hamiltou,-1,
Osteroe,-1,
Algiers,-1,
the Feroe Islands,-1,
Oxford,-1,
Euphrosyne,-1,
Easter,-1,
Llangwillan,-1,
Esq,-1,
Swansea,-1,
deceit,-1,
Scotland,-1,
Truth,-1,
Pembroke,-1,
the Shetland Isles,-1,
&c.,-1,
Tus,-1,
Germany,-1,
Sweden,-1,
myrtle,-1,
Highland,-1,
Wales,-1,
Grahame,-1,
Providence,-1,
Crarton,-1,
Greville Manor,-1,
Portsmouth,-1,
wasa,-1,
Ellen,-1,
Plymouth,-1,
Cecil,-1,
Percy,-1,
"promise,—if",-1,
Ireland,-1,
Earth,-1,
LiBRARY,-1,
T—.,-1,
Gehazi,-1,
STORY.—A CONFESSION,-1,
"South
America",-1,
Atlantic,-1,
Barbary,-1,
fort,-1,
Denmark,-1,
MS,-1,
Harding,-1,
Collins,-1,
Oakwood,-1,
Italy,-1,
Old England,-1,
Seneca,-1,
Delmont,-1,
Percy?—let,-1,
Psalm,-1,
Benevolence,-1,
Berry Pomeroy,-1,
Madeira,-1,
Caithness,-1,
England,-1,
Bricuriy,-1,
Ashburton,-1,
JT,-1,
Seldon Grange,-1,
"birds,—(several sea",-1,
Sabbath,-1,
New York,-1,
Nota,-1,
comfort,-1,
Jady,-1,
Scotsmen,-1,
Caroline,-1,
British America,-1,
"itself,—Morton",-1,
North,-1,
Devonshire,-1,
n’t,-1,
Dearest Eleanor,-1,
Torrington,-1,
Yorkshire,-1,
Milford,-1,
Manor,-1,
Cheltenham,-1,
Lelly,-1,
Exeter,-1,
London,0,
LONDON,0,
Harcourt,1,
"Luey
Harcourt",1,
thou,2,
Thou,2,
Samboese,3,
Samboe,3,
Mr,4,
MR,4,
INDIA,5,
India,5,
"the Sea
Queen",6,
the Sea Queen,6,
