text,cluster,cluster_corrected
Berry Pomeroy,-1,
Seneca,-1,
Gehazi,-1,
Llangwillan,-1,
North,-1,
Glamorgan,-1,
me?—oh,-1,
&c.,-1,
Sabbath,-1,
Scotsmen,-1,
Delmont,-1,
myrtle,-1,
Elizabethan,-1,
Atlantic,-1,
"birds,—(several sea",-1,
Tus,-1,
JT,-1,
MS,-1,
Harding,-1,
Halifax,-1,
moment”—she,-1,
Tn,-1,
MR,0,
Mr,0,
n’t,1,
T—.,1,
INDIA,2,
India,2,
Harcourt,3,
"Luey
Harcourt",3,
Lady,4,
Jady,4,
Devonshire,5,
New York,5,
Yorkshire,5,
Thou,6,
thou,6,
Samboese,7,
Samboe,7,
LONDON,8,
Seldon Grange,8,
London,8,
Pembroke,9,
"promise,—if",9,
Oakwood,9,
Nota,9,
Percy?—let,10,
Perey,10,
Italy,10,
Percy,10,
Caithness,11,
Esq,11,
Wales,11,
Psalm,12,
wasa,12,
Algiers,12,
Madeira,13,
deceit,13,
Cecil,13,
Lelly,14,
Ellen,14,
Grahame,15,
Cheltenham,15,
Edinburgh,15,
Hamiltou,15,
Caroline,16,
Euphrosyne,16,
Lina,16,
Collins,16,
Providence,17,
Benevolence,17,
Sweden,18,
Denmark,18,
"the Sea
Queen",19,
the Sea Queen,19,
LiBRARY,20,
Barbary,20,
Germany,21,
Greville Manor,21,
Manor,21,
Leander,22,
Dearest Eleanor,22,
Crarton,23,
Ashburton,23,
"itself,—Morton",23,
STORY.—A CONFESSION,24,
Seaton,24,
Swansea,24,
Torrington,24,
Portsmouth,25,
Truth,25,
Plymouth,25,
Bricuriy,26,
British America,26,
"South
America",26,
Earth,27,
hearda,27,
Hasty,28,
the Feroe Islands,28,
the Shetland Isles,28,
Easter,28,
Feroe,28,
Exeter,28,
Osteroe,28,
comfort,29,
fort,29,
Milford,30,
Oxford,30,
Nurse Langford,30,
Ireland,31,
Scotland,31,
Highland,31,
Moorlands,31,
Old England,32,
England,32,
