text,cluster,cluster_corrected
me?—oh,-1,
Edinburgh,-1,
Glamorgan,-1,
moment”—she,-1,
Llangwillan,-1,
Pembroke,-1,
Tus,-1,
"promise,—if",-1,
T—.,-1,
Atlantic,-1,
MS,-1,
Harding,-1,
Seneca,-1,
Delmont,-1,
Berry Pomeroy,-1,
JT,-1,
"birds,—(several sea",-1,
Sabbath,-1,
Scotsmen,-1,
North,-1,
n’t,-1,
Mr,0,
MR,0,
Tn,1,
&c.,1,
INDIA,2,
India,2,
Harcourt,3,
"Luey
Harcourt",3,
Lady,4,
Jady,4,
New York,5,
Devonshire,5,
Yorkshire,5,
thou,6,
myrtle,6,
Thou,6,
Samboese,7,
Samboe,7,
London,8,
Seldon Grange,8,
LONDON,8,
Oakwood,9,
Italy,9,
Perey,10,
Percy,10,
Percy?—let,10,
Nota,10,
Esq,11,
Wales,11,
Caithness,11,
Algiers,12,
wasa,12,
Psalm,12,
deceit,13,
Cecil,13,
Madeira,13,
Ellen,14,
Lelly,14,
Hamiltou,15,
Grahame,15,
Cheltenham,15,
Providence,16,
Benevolence,16,
Sweden,17,
Denmark,17,
Lina,18,
Euphrosyne,18,
Collins,18,
Caroline,18,
"the Sea
Queen",19,
the Sea Queen,19,
Elizabethan,20,
Halifax,20,
Gehazi,20,
LiBRARY,21,
Barbary,21,
Truth,22,
Portsmouth,22,
Plymouth,22,
"South
America",23,
Bricuriy,23,
British America,23,
Germany,24,
Greville Manor,24,
Manor,24,
Leander,25,
Dearest Eleanor,25,
Crarton,26,
Ashburton,26,
"itself,—Morton",26,
Seaton,27,
Swansea,27,
STORY.—A CONFESSION,27,
Torrington,27,
hearda,28,
Earth,28,
Hasty,29,
Exeter,29,
the Feroe Islands,30,
the Shetland Isles,30,
Feroe,31,
Osteroe,31,
Easter,31,
Nurse Langford,32,
Oxford,32,
Milford,32,
fort,33,
comfort,33,
Moorlands,34,
Scotland,34,
Highland,34,
Ireland,34,
Old England,35,
England,35,
