text,cluster,cluster_corrected
Italy,-1,
Gehazi,-1,
Atlantic,-1,
Scotsmen,-1,
Germany,-1,
Glamorgan,-1,
Seldon Grange,-1,
Halifax,-1,
n’t,-1,
Tus,-1,
&c.,-1,
Scotland,-1,
Nota,-1,
Harding,-1,
myrtle,-1,
Pembroke,-1,
JT,-1,
Oakwood,-1,
Delmont,-1,
Llangwillan,-1,
wasa,-1,
me?—oh,-1,
Psalm,-1,
Exeter,-1,
Sabbath,-1,
Madeira,-1,
Algiers,-1,
North,-1,
Tn,-1,
"birds,—(several sea",-1,
T—.,-1,
Seneca,-1,
"promise,—if",-1,
MS,-1,
Edinburgh,-1,
Berry Pomeroy,-1,
moment”—she,-1,
Elizabethan,-1,
Milford,0,
Oxford,0,
Nurse Langford,0,
fort,1,
comfort,1,
Highland,2,
Ireland,2,
Moorlands,2,
England,3,
Old England,3,
the Shetland Isles,4,
the Feroe Islands,4,
Easter,5,
Feroe,5,
Hasty,5,
Osteroe,5,
hearda,6,
Earth,6,
Plymouth,7,
Portsmouth,7,
Truth,7,
"South
America",8,
Bricuriy,8,
British America,8,
Greville Manor,9,
Manor,9,
Leander,10,
Dearest Eleanor,10,
Crarton,11,
"itself,—Morton",11,
Ashburton,11,
Swansea,12,
STORY.—A CONFESSION,12,
Seaton,12,
Torrington,12,
LiBRARY,13,
Barbary,13,
the Sea Queen,14,
"the Sea
Queen",14,
Lina,15,
Caroline,15,
Euphrosyne,15,
Collins,15,
Cheltenham,16,
Grahame,16,
Hamiltou,16,
Esq,17,
Caithness,17,
Wales,17,
Providence,18,
Benevolence,18,
Sweden,19,
Denmark,19,
Ellen,20,
Lelly,20,
Cecil,21,
deceit,21,
Percy,22,
Perey,22,
Percy?—let,22,
LONDON,23,
London,23,
Samboese,24,
Samboe,24,
Thou,25,
thou,25,
Yorkshire,26,
New York,26,
Devonshire,26,
Lady,27,
Jady,27,
"Luey
Harcourt",28,
Harcourt,28,
INDIA,29,
India,29,
Mr,30,
MR,30,
