text,cluster,cluster_corrected
Madeira,-1,
Atlantic,-1,
Seneca,-1,
n’t,-1,
"promise,—if",-1,
Germany,-1,
Delmont,-1,
Seldon Grange,-1,
Sabbath,-1,
Scotland,-1,
Glamorgan,-1,
wasa,-1,
Oakwood,-1,
myrtle,-1,
Nota,-1,
Elizabethan,-1,
Edinburgh,-1,
Gehazi,-1,
JT,-1,
Psalm,-1,
Halifax,-1,
North,-1,
Tus,-1,
Exeter,-1,
Scotsmen,-1,
Algiers,-1,
Berry Pomeroy,-1,
Italy,-1,
T—.,-1,
me?—oh,-1,
&c.,-1,
Tn,-1,
Harding,-1,
MS,-1,
moment”—she,-1,
Pembroke,-1,
"birds,—(several sea",-1,
Swansea,0,
Seaton,0,
Torrington,0,
STORY.—A CONFESSION,0,
Crarton,1,
Ashburton,1,
"itself,—Morton",1,
hearda,2,
Earth,2,
comfort,3,
fort,3,
Milford,4,
Llangwillan,4,
Oxford,4,
Nurse Langford,4,
Highland,5,
Moorlands,5,
Ireland,5,
England,6,
Old England,6,
the Shetland Isles,7,
the Feroe Islands,7,
Feroe,8,
Hasty,8,
Easter,8,
Osteroe,8,
Manor,9,
Greville Manor,9,
Dearest Eleanor,10,
Leander,10,
Truth,11,
Portsmouth,11,
Plymouth,11,
Bricuriy,12,
British America,12,
"South
America",12,
Barbary,13,
LiBRARY,13,
"the Sea
Queen",14,
the Sea Queen,14,
Euphrosyne,15,
Collins,15,
Lina,15,
Caroline,15,
Cheltenham,16,
Grahame,16,
Hamiltou,16,
Wales,17,
Esq,17,
Caithness,17,
Providence,18,
Benevolence,18,
Denmark,19,
Sweden,19,
Lelly,20,
Ellen,20,
Cecil,21,
deceit,21,
Perey,22,
Percy,22,
Percy?—let,22,
LONDON,23,
London,23,
Samboese,24,
Samboe,24,
Thou,25,
thou,25,
New York,26,
Yorkshire,26,
Devonshire,26,
Jady,27,
Lady,27,
Harcourt,28,
"Luey
Harcourt",28,
India,29,
INDIA,29,
Mr,30,
MR,30,
