text,cluster,cluster_corrected
Delmont,-1,
Gehazi,-1,
MS,-1,
Edinburgh,-1,
Seldon Grange,-1,
Oakwood,-1,
me?—oh,-1,
"birds,—(several sea",-1,
Pembroke,-1,
Nota,-1,
North,-1,
&c.,-1,
moment”—she,-1,
JT,-1,
"promise,—if",-1,
Glamorgan,-1,
wasa,-1,
myrtle,-1,
Scotsmen,-1,
Germany,-1,
Elizabethan,-1,
Italy,-1,
Halifax,-1,
n’t,-1,
Seneca,-1,
Berry Pomeroy,-1,
Madeira,-1,
Sabbath,-1,
Harding,-1,
Exeter,-1,
T—.,-1,
Algiers,-1,
Tus,-1,
Psalm,-1,
Tn,-1,
Swansea,0,
Seaton,0,
Torrington,0,
STORY.—A CONFESSION,0,
Crarton,1,
Ashburton,1,
"itself,—Morton",1,
LiBRARY,2,
Barbary,2,
Earth,3,
hearda,3,
fort,4,
comfort,4,
Nurse Langford,5,
Oxford,5,
Milford,5,
Llangwillan,5,
Highland,6,
Moorlands,6,
Ireland,6,
England,7,
Scotland,7,
Atlantic,7,
Old England,7,
the Feroe Islands,8,
the Shetland Isles,8,
Easter,9,
Hasty,9,
Osteroe,9,
Feroe,9,
Plymouth,10,
Portsmouth,10,
Truth,10,
British America,11,
Bricuriy,11,
"South
America",11,
Greville Manor,12,
Manor,12,
Dearest Eleanor,13,
Leander,13,
"the Sea
Queen",14,
the Sea Queen,14,
Caroline,15,
Collins,15,
Euphrosyne,15,
Lina,15,
Hamiltou,16,
Grahame,16,
Cheltenham,16,
Caithness,17,
Wales,17,
Esq,17,
Providence,18,
Benevolence,18,
Denmark,19,
Sweden,19,
Ellen,20,
Lelly,20,
Cecil,21,
deceit,21,
Percy?—let,22,
Percy,22,
Perey,22,
LONDON,23,
London,23,
Samboese,24,
Samboe,24,
thou,25,
Thou,25,
Devonshire,26,
New York,26,
Yorkshire,26,
Lady,27,
Jady,27,
"Luey
Harcourt",28,
Harcourt,28,
INDIA,29,
India,29,
Mr,30,
MR,30,
