text,cluster,cluster_corrected
me?—oh,-1,
Tn,-1,
Elizabethan,-1,
Edinburgh,-1,
Halifax,-1,
Glamorgan,-1,
moment”—she,-1,
Algiers,-1,
Llangwillan,-1,
Scotland,-1,
Pembroke,-1,
&c.,-1,
Tus,-1,
Germany,-1,
myrtle,-1,
wasa,-1,
"promise,—if",-1,
T—.,-1,
Gehazi,-1,
Atlantic,-1,
MS,-1,
Harding,-1,
Oakwood,-1,
Italy,-1,
Seneca,-1,
Delmont,-1,
Psalm,-1,
Berry Pomeroy,-1,
Madeira,-1,
JT,-1,
Seldon Grange,-1,
"birds,—(several sea",-1,
Sabbath,-1,
Nota,-1,
Scotsmen,-1,
North,-1,
n’t,-1,
Exeter,-1,
Hamiltou,0,
Grahame,0,
Cheltenham,0,
Nurse Langford,1,
Oxford,1,
Milford,1,
fort,2,
comfort,2,
Moorlands,3,
Highland,3,
Ireland,3,
Old England,4,
England,4,
the Feroe Islands,5,
the Shetland Isles,5,
Feroe,6,
Hasty,6,
Osteroe,6,
Easter,6,
hearda,7,
Earth,7,
Truth,8,
Portsmouth,8,
Plymouth,8,
"South
America",9,
Bricuriy,9,
British America,9,
Greville Manor,10,
Manor,10,
Leander,11,
Dearest Eleanor,11,
Crarton,12,
Ashburton,12,
"itself,—Morton",12,
Seaton,13,
Swansea,13,
STORY.—A CONFESSION,13,
Torrington,13,
LiBRARY,14,
Barbary,14,
"the Sea
Queen",15,
the Sea Queen,15,
Lina,16,
Euphrosyne,16,
Collins,16,
Caroline,16,
Esq,17,
Wales,17,
Caithness,17,
Providence,18,
Benevolence,18,
Sweden,19,
Denmark,19,
Ellen,20,
Lelly,20,
deceit,21,
Cecil,21,
Perey,22,
Percy,22,
Percy?—let,22,
London,23,
LONDON,23,
Samboese,24,
Samboe,24,
thou,25,
Thou,25,
New York,26,
Devonshire,26,
Yorkshire,26,
Lady,27,
Jady,27,
Harcourt,28,
"Luey
Harcourt",28,
INDIA,29,
India,29,
Mr,30,
MR,30,
