cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,London,STORY.—A CONFESSION,Delmont,Seldon Grange,LONDON,,,,,,
1,Seaton,Swansea,Crarton,"promise,—if",Ashburton,"birds,—(several sea","itself,—Morton",Torrington,,,
2,Harcourt,Hamiltou,Earth,Gehazi,Barbary,"Luey
Harcourt",,,,,
3,Feroe,Hasty,Osteroe,Euphrosyne,Easter,Berry Pomeroy,JT,Exeter,,,
4,deceit,Providence,Cecil,Madeira,,,,,,,
5,Elizabethan,moment”—she,the Feroe Islands,the Shetland Isles,Oakwood,,,,,,
6,Truth,thou,Plymouth,Thou,Sabbath,,,,,,
7,Halifax,Algiers,Esq,Wales,wasa,Italy,Psalm,,,,
8,Samboese,Samboe,,,,,,,,,
9,Mr,MR,,,,,,,,,
10,Tus,Sweden,Ellen,Denmark,Benevolence,Scotsmen,Cheltenham,Lelly,,,
11,Perey,Pembroke,Percy,Percy?—let,,,,,,,
12,Edinburgh,INDIA,MS,Harding,India,,,,,,
13,Oxford,myrtle,Portsmouth,fort,comfort,North,Milford,,,,
14,Moorlands,Nurse Langford,Leander,Glamorgan,Llangwillan,Scotland,Highland,Ireland,Atlantic,Old England,England
15,Lady,T—.,Jady,n’t,,,,,,,
16,Lina,LiBRARY,Collins,Seneca,Caithness,Caroline,,,,,
17,me?—oh,&c.,Grahame,"South
America",Bricuriy,British America,,,,,
18,New York,Devonshire,Yorkshire,,,,,,,,
19,hearda,"the Sea
Queen",the Sea Queen,,,,,,,,
20,Tn,Germany,Greville Manor,Nota,Dearest Eleanor,Manor,,,,,
