cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,INDIA,India,MS,Harding,Edinburgh,,,,,,
1,Caroline,Seneca,LiBRARY,Caithness,Lina,Barbary,Collins,,,,
2,"the Sea
Queen",hearda,the Sea Queen,,,,,,,,
3,Samboese,T—.,Samboe,,,,,,,,
4,LONDON,STORY.—A CONFESSION,Seldon Grange,Delmont,London,,,,,,
5,the Feroe Islands,the Shetland Isles,Oakwood,Elizabethan,moment”—she,,,,,,
6,me?—oh,Bricuriy,British America,"South
America",Grahame,,,,,,
7,Germany,Greville Manor,Dearest Eleanor,Manor,Nota,Denmark,,,,,
8,Lady,Jady,,,,,,,,,
9,Lelly,&c.,Scotsmen,Ellen,Sweden,Benevolence,Cheltenham,Tn,,,
10,Crarton,"promise,—if",Seaton,"birds,—(several sea",Swansea,Torrington,Ashburton,"itself,—Morton",,,
11,Portsmouth,North,comfort,fort,myrtle,Milford,Oxford,,,,
12,Gehazi,n’t,Earth,Harcourt,"Luey
Harcourt",Tus,Hamiltou,,,,
13,Berry Pomeroy,Hasty,Euphrosyne,Easter,Feroe,Exeter,Osteroe,JT,,,
14,Llangwillan,Glamorgan,Leander,Old England,Ireland,Scotland,Atlantic,Highland,Nurse Langford,England,Moorlands
15,Truth,Plymouth,Sabbath,Thou,thou,,,,,,
16,MR,Mr,,,,,,,,,
17,Madeira,Providence,deceit,Cecil,,,,,,,
18,Psalm,Italy,wasa,Esq,Halifax,Algiers,Wales,,,,
19,Devonshire,New York,Yorkshire,,,,,,,,
20,Percy?—let,Perey,Pembroke,Percy,,,,,,,
