text,cluster,cluster_corrected
saying’-,0.0,
Abingdon,0.0,
Tinge,0.0,
Beaumont,1.0,
Rougemont,1.0,
Richmond,1.0,
Monsieur Violet,1.0,
Beatitudes,1.0,
thou,2.0,
Thou,2.0,
Author,2.0,
Santa Maria,3.0,
Marion,3.0,
Santa,3.0,
Mosses,4.0,
Masses,4.0,
vol,5.0,
Vol,5.0,
Forest Days,6.0,
nearest kinsman,6.0,
England,7.0,
Highland,7.0,
Scotland,7.0,
The Inland Sea,7.0,
Strand,7.0,
Highlands,7.0,
Leicestershire,8.0,
Munster Festivals,8.0,
Westminster,8.0,
Ivanhoe,8.0,
scaly sea-monster,8.0,
Sea Lions,9.0,
Sea,9.0,
scagliola,9.0,
AINSWORTH,10.0,
Perth,10.0,
Kenilworth,10.0,
Sins-,10.0,
Pictures,11.0,
Turk,11.0,
America,12.0,
Amelia,12.0,
Elia,12.0,
"Queen
Elizabeth’s time",12.0,
penetralia,12.0,
Wakefield,13.0,
Fields,13.0,
Yielding,13.0,
Regent,14.0,
Serpentine,14.0,
25th Regiment,14.0,
laurel,15.0,
LAUREL,15.0,
Laurel,15.0,
Manon,16.0,
anon,16.0,
Bohemian Libraries,17.0,
ANTIQUARIES,17.0,
Bastille,18.0,
Cornhill,18.0,
Millbank,18.0,
Billinsgit,18.0,
Achilles,18.0,
Ninus,19.0,
Oak Openings,19.0,
Venice,19.0,
flagon,20.0,
Flapdragon,20.0,
Marked,21.0,
Mardol,21.0,
Godolphin,21.0,
Mars,21.0,
St. James’ss,22.0,
"St.
George’s",22.0,
St. Peter,22.0,
St.,22.0,
Inn,23.0,
Inn-lane,23.0,
Wyandotte,24.0,
Rotterdam,24.0,
Italy,24.0,
Vignettes,24.0,
South-,25.0,
Southwark,25.0,
South,25.0,
France,26.0,
Chance,26.0,
Fra,26.0,
Kensington,27.0,
Washington,27.0,
china,27.0,
Phantom Ship,28.0,
Ispahan,28.0,
Spain,28.0,
Charing,29.0,
Charles,29.0,
Farquhar,29.0,
Haliburton,30.0,
Paston,30.0,
Grafton,30.0,
Newton,30.0,
Nottingham,31.0,
Pelham,31.0,
Chamber,31.0,
Thames,31.0,
Hyde Park,32.0,
HYDE PARK,32.0,
Woodstock,33.0,
Rookwood,33.0,
Cristofano,34.0,
Paris,34.0,
Dauris,34.0,
Portrait,35.0,
Beaafort,35.0,
fort,35.0,
Oxford,35.0,
Waterloo,36.0,
Steel Plates,36.0,
Watts,36.0,
River,37.0,
Antverp,37.0,
Lamplight,38.0,
Barns,38.0,
Temple-bar,38.0,
Barabbas,38.0,
Strike,39.0,
Park-street,39.0,
Park,39.0,
King-street,39.0,
London Stone,40.0,
LONDON,40.0,
Old London,40.0,
London,40.0,
New Myers,41.0,
NEW YORK,41.0,
New Type,41.0,
Rome,42.0,
ROME,42.0,
Boscobel,43.0,
Belvoir,43.0,
Dunleath,44.0,
Stepfather,44.0,
Hermetic,44.0,
Colours,45.0,
Lyndhurst,45.0,
"Saint
James's-square",46.0,
Faint,46.0,
"Saint
Gives’s",46.0,
Saint,46.0,
Blenheim,47.0,
KRONHEIM,47.0,
KronuEIM,47.0,
Byron,47.0,
master’ll,48.0,
Eastcheap,48.0,
Zoroaster,48.0,
Packet,49.0,
Wintry,49.0,
Mackintoshes,49.0,
ROSICRUCIAN,50.0,
Tlosiage,50.0,
the Black Dwarf,51.0,
Calabria,51.0,
the Chaplain ages,51.0,
"the Alabama

Il

Case",51.0,
Old Bailey,52.0,
Old Pair,52.0,
Routledge,53.0,
ROUTLEDGE,53.0,
"Hallywoed Es
Hall",54.0,
Whitefriars,54.0,
Whitehall,54.0,
Canterbury,55.0,
Finsbury,55.0,
Plot,55.0,
Drury,55.0,
Midlothian,55.0,
Lothbury,55.0,
Se,,
Swan,,
STATUE,,
c.g.,,
Loftus,,
L. EL.,,
Isle of Sky,,
Up.ch,,
"you,—‘Ll",,
ER,,
Mississippi,,
Ve're,,
Tokay,,
Podrida,,
IL,,
W.H.,,
DR,,
Peak,,
’s,,
Bivouac,,
sepulchre,,
Pompeii,,
Satan,,
Henry VEIL,,
Red,,
Curzon,,
