text,cluster,cluster_corrected
nearest kinsman,0.0,
Forest Days,0.0,
ROME,1.0,
Rome,1.0,
Rougemont,2.0,
Richmond,2.0,
Beaumont,2.0,
Monsieur Violet,2.0,
Beatitudes,2.0,
Belvoir,3.0,
Boscobel,3.0,
LAUREL,4.0,
Laurel,4.0,
laurel,4.0,
Regent,5.0,
Serpentine,5.0,
25th Regiment,5.0,
Charles,6.0,
Charing,6.0,
Farquhar,6.0,
South,7.0,
South-,7.0,
Southwark,7.0,
ROUTLEDGE,8.0,
Routledge,8.0,
Rookwood,9.0,
Woodstock,9.0,
Inn,10.0,
Inn-lane,10.0,
anon,11.0,
Manon,11.0,
Mardol,12.0,
Mars,12.0,
Marked,12.0,
Godolphin,12.0,
LONDON,13.0,
Old London,13.0,
London,13.0,
London Stone,13.0,
HYDE PARK,14.0,
Hyde Park,14.0,
scagliola,15.0,
Sea Lions,15.0,
Sea,15.0,
Dauris,16.0,
Cristofano,16.0,
Paris,16.0,
flagon,17.0,
Amelia,17.0,
penetralia,17.0,
America,17.0,
"Queen
Elizabeth’s time",17.0,
Elia,17.0,
River,18.0,
Antverp,18.0,
Mackintoshes,19.0,
Wintry,19.0,
Packet,19.0,
Westminster,20.0,
Munster Festivals,20.0,
scaly sea-monster,20.0,
Leicestershire,20.0,
Ivanhoe,20.0,
Byron,21.0,
KRONHEIM,21.0,
KronuEIM,21.0,
Blenheim,21.0,
Haliburton,22.0,
Paston,22.0,
Grafton,22.0,
Newton,22.0,
Tlosiage,23.0,
ROSICRUCIAN,23.0,
Perth,24.0,
Kenilworth,24.0,
AINSWORTH,24.0,
Sins-,24.0,
Faint,25.0,
"Saint
James's-square",25.0,
Saint,25.0,
"Saint
Gives’s",25.0,
Wakefield,26.0,
Yielding,26.0,
Fields,26.0,
Eastcheap,27.0,
Zoroaster,27.0,
master’ll,27.0,
Turk,28.0,
Pictures,28.0,
Whitefriars,29.0,
Whitehall,29.0,
"Hallywoed Es
Hall",29.0,
Portrait,30.0,
fort,30.0,
Oxford,30.0,
Beaafort,30.0,
the Chaplain ages,31.0,
Calabria,31.0,
"the Alabama

Il

Case",31.0,
the Black Dwarf,31.0,
Waterloo,32.0,
Steel Plates,32.0,
Watts,32.0,
Colours,33.0,
Lyndhurst,33.0,
Bohemian Libraries,34.0,
ANTIQUARIES,34.0,
Barns,35.0,
Temple-bar,35.0,
Lamplight,35.0,
Barabbas,35.0,
Bastille,36.0,
Achilles,36.0,
Millbank,36.0,
Cornhill,36.0,
Billinsgit,36.0,
Hermetic,37.0,
Dunleath,37.0,
Stepfather,37.0,
Park,38.0,
Vol,38.0,
Strike,38.0,
King-street,38.0,
Park-street,38.0,
Fra,39.0,
France,39.0,
Chance,39.0,
Thames,40.0,
Chamber,40.0,
Pelham,40.0,
Nottingham,40.0,
Strand,41.0,
Scotland,41.0,
Highlands,41.0,
Highland,41.0,
England,41.0,
The Inland Sea,41.0,
Mosses,42.0,
Masses,42.0,
Flapdragon,43.0,
Kensington,43.0,
Washington,43.0,
china,43.0,
Thou,44.0,
thou,44.0,
Author,44.0,
Spain,45.0,
Phantom Ship,45.0,
Ispahan,45.0,
NEW YORK,46.0,
vol,46.0,
New Type,46.0,
New Myers,46.0,
Venice,47.0,
Ninus,47.0,
Oak Openings,47.0,
Wyandotte,48.0,
Vignettes,48.0,
Rotterdam,48.0,
Santa,49.0,
Marion,49.0,
Santa Maria,49.0,
Old Bailey,50.0,
Old Pair,50.0,
Italy,51.0,
St. James’ss,51.0,
"St.
George’s",51.0,
St. Peter,51.0,
St.,51.0,
Tinge,52.0,
Abingdon,52.0,
saying’-,52.0,
Plot,53.0,
Midlothian,53.0,
Finsbury,53.0,
Canterbury,53.0,
Drury,53.0,
Lothbury,53.0,
Bivouac,,
Isle of Sky,,
Henry VEIL,,
Swan,,
Curzon,,
Ve're,,
sepulchre,,
Peak,,
IL,,
DR,,
Up.ch,,
Red,,
Mississippi,,
Tokay,,
ER,,
Podrida,,
’s,,
c.g.,,
Satan,,
Pompeii,,
"you,—‘Ll",,
L. EL.,,
Se,,
Loftus,,
STATUE,,
W.H.,,
