text,cluster,cluster_corrected
Westminster,0.0,
Munster Festivals,0.0,
Ivanhoe,0.0,
Leicestershire,0.0,
scaly sea-monster,0.0,
NEW YORK,1.0,
New Myers,1.0,
New Type,1.0,
Sea Lions,2.0,
Sea,2.0,
scagliola,2.0,
AINSWORTH,3.0,
Sins-,3.0,
Perth,3.0,
Kenilworth,3.0,
Beaumont,4.0,
Monsieur Violet,4.0,
Rougemont,4.0,
Beatitudes,4.0,
Richmond,4.0,
Waterloo,5.0,
Watts,5.0,
Steel Plates,5.0,
London,6.0,
London Stone,6.0,
Old London,6.0,
LONDON,6.0,
Bohemian Libraries,7.0,
ANTIQUARIES,7.0,
Belvoir,8.0,
Boscobel,8.0,
Old Pair,9.0,
Old Bailey,9.0,
South-,10.0,
Southwark,10.0,
South,10.0,
St.,11.0,
"St.
George’s",11.0,
St. Peter,11.0,
St. James’ss,11.0,
Hermetic,12.0,
Stepfather,12.0,
Dunleath,12.0,
Italy,12.0,
Tinge,13.0,
Abingdon,13.0,
Nottingham,13.0,
saying’-,13.0,
Flapdragon,14.0,
flagon,14.0,
Mackintoshes,15.0,
Packet,15.0,
Wintry,15.0,
Lothbury,16.0,
Canterbury,16.0,
Midlothian,16.0,
Finsbury,16.0,
Plot,16.0,
Drury,16.0,
laurel,17.0,
LAUREL,17.0,
Laurel,17.0,
Vignettes,18.0,
Rotterdam,18.0,
Wyandotte,18.0,
Byron,19.0,
KronuEIM,19.0,
KRONHEIM,19.0,
Colours,19.0,
Blenheim,19.0,
ROME,20.0,
Rome,20.0,
Chamber,21.0,
Thames,21.0,
Pelham,21.0,
china,22.0,
Kensington,22.0,
Washington,22.0,
Tlosiage,23.0,
ROSICRUCIAN,23.0,
France,24.0,
Fra,24.0,
Chance,24.0,
Marked,25.0,
Mars,25.0,
Mardol,25.0,
Godolphin,25.0,
Marion,26.0,
Santa Maria,26.0,
Santa,26.0,
Elia,27.0,
America,27.0,
Amelia,27.0,
"Queen
Elizabeth’s time",27.0,
River,28.0,
Antverp,28.0,
penetralia,29.0,
Venice,29.0,
Oak Openings,29.0,
Ninus,29.0,
Oxford,30.0,
fort,30.0,
Portrait,30.0,
Beaafort,30.0,
thou,31.0,
Author,31.0,
Thou,31.0,
Millbank,32.0,
Bastille,32.0,
Achilles,32.0,
Billinsgit,32.0,
Cornhill,32.0,
ROUTLEDGE,33.0,
Routledge,33.0,
Eastcheap,34.0,
Zoroaster,34.0,
master’ll,34.0,
Lyndhurst,35.0,
Whitefriars,35.0,
Whitehall,35.0,
"Hallywoed Es
Hall",35.0,
Strike,36.0,
Park,36.0,
Park-street,36.0,
King-street,36.0,
Spain,37.0,
Ispahan,37.0,
Phantom Ship,37.0,
Turk,38.0,
Pictures,38.0,
Wakefield,39.0,
Yielding,39.0,
Fields,39.0,
Masses,40.0,
Mosses,40.0,
Dauris,41.0,
Cristofano,41.0,
Paris,41.0,
Scotland,42.0,
Highland,42.0,
The Inland Sea,42.0,
Strand,42.0,
England,42.0,
Highlands,42.0,
Woodstock,43.0,
Rookwood,43.0,
Inn,44.0,
Inn-lane,44.0,
anon,45.0,
Manon,45.0,
Vol,46.0,
vol,46.0,
HYDE PARK,47.0,
Hyde Park,47.0,
Serpentine,48.0,
Regent,48.0,
25th Regiment,48.0,
the Chaplain ages,49.0,
the Black Dwarf,49.0,
Calabria,49.0,
"the Alabama

Il

Case",49.0,
Barabbas,50.0,
Barns,50.0,
Lamplight,50.0,
Temple-bar,50.0,
Farquhar,51.0,
Charing,51.0,
Charles,51.0,
"Saint
James's-square",52.0,
Faint,52.0,
Saint,52.0,
"Saint
Gives’s",52.0,
Forest Days,53.0,
nearest kinsman,53.0,
Haliburton,54.0,
Newton,54.0,
Paston,54.0,
Grafton,54.0,
Peak,,
Tokay,,
STATUE,,
Podrida,,
’s,,
sepulchre,,
Loftus,,
Se,,
Up.ch,,
L. EL.,,
Ve're,,
Red,,
"you,—‘Ll",,
Pompeii,,
Mississippi,,
Isle of Sky,,
Henry VEIL,,
Bivouac,,
Curzon,,
Swan,,
W.H.,,
DR,,
Satan,,
c.g.,,
ER,,
IL,,
