text,cluster,cluster_corrected
River,0,
Turk,0,
Cristofano,0,
South,0,
Old Pair,1,
Park,1,
HYDE PARK,1,
Hyde Park,1,
Marked,1,
Mars,1,
Isle of Sky,1,
Plot,2,
Loftus,2,
"the Alabama

Il

Case",3,
the Black Dwarf,3,
the Chaplain ages,3,
The Inland Sea,3,
Mississippi,4,
Kenilworth,4,
Highland,4,
Sea,4,
Inn-lane,4,
Hermetic,4,
Sea Lions,4,
STATUE,5,
ANTIQUARIES,5,
Henry VEIL,5,
Beatitudes,6,
Curzon,6,
Temple-bar,6,
South-,7,
Regent,7,
scaly sea-monster,7,
Munster Festivals,7,
Steel Plates,7,
Phantom Ship,8,
Peak,8,
Watts,8,
anon,8,
