text,cluster,cluster_corrected
Barabbas,0,
Barns,0,
Temple-bar,0,
ROUTLEDGE,1,
Belvoir,1,
Bivouac,1,
Rougemont,1,
Routledge,1,
STATUE,1,
Elia,2,
penetralia,2,
Amelia,2,
"Queen
Elizabeth’s time",2,
flagon,2,
Westminster,3,
Munster Festivals,3,
Ivanhoe,3,
Leicestershire,3,
scaly sea-monster,3,
Zoroaster,3,
Rome,3,
master’ll,3,
Steel Plates,3,
NEW YORK,4,
New Myers,4,
Italy,4,
New Type,4,
Peak,4,
Inn,5,
Sea Lions,5,
Monsieur Violet,5,
Tlosiage,5,
Sea,5,
vol,5,
Beaumont,6,
France,6,
Dunleath,6,
Beatitudes,6,
Richmond,6,
Forest Days,7,
Whitefriars,7,
Pictures,7,
nearest kinsman,7,
Strike,8,
IL,8,
Turk,8,
Strand,8,
King-street,8,
Calabria,8,
HYDE PARK,9,
Park,9,
Ve're,9,
Park-street,9,
Hyde Park,9,
Paris,9,
America,10,
Thames,10,
Pelham,10,
St. James’ss,10,
South-,11,
Southwark,11,
South,11,
St.,12,
"St.
George’s",12,
St. Peter,12,
anon,13,
’s,13,
Red,13,
Cristofano,13,
Manon,13,
Antverp,13,
Byron,14,
KronuEIM,14,
KRONHEIM,14,
Blenheim,14,
Rookwood,14,
"you,—‘Ll",14,
china,15,
Godolphin,15,
DR,15,
thou,16,
Author,16,
Thou,16,
Scotland,17,
Highland,17,
Lamplight,17,
River,17,
England,17,
Inn-lane,17,
sepulchre,17,
Highlands,17,
Tokay,18,
Old Pair,18,
Old Bailey,18,
Boscobel,18,
Podrida,19,
Mackintoshes,19,
Packet,19,
Wintry,19,
W.H.,19,
Waterloo,20,
Vignettes,20,
Rotterdam,20,
Wyandotte,20,
Mosses,20,
Lyndhurst,21,
Loftus,21,
Mississippi,21,
Bohemian Libraries,22,
ROME,22,
Midlothian,22,
Plot,22,
Fra,22,
ROSICRUCIAN,22,
Marion,23,
Watts,23,
Marked,23,
Mars,23,
Mardol,23,
Santa Maria,23,
Satan,23,
scagliola,23,
Curzon,24,
Sins-,25,
Lothbury,25,
Canterbury,25,
Finsbury,25,
Drury,25,
Oxford,26,
fort,26,
Portrait,26,
Beaafort,26,
ER,26,
Haliburton,27,
Se,27,
Whitehall,27,
"Hallywoed Es
Hall",27,
Flapdragon,28,
Chance,28,
Ispahan,28,
Phantom Ship,28,
Hermetic,29,
Wakefield,29,
Yielding,29,
Fields,29,
Pompeii,30,
laurel,30,
LAUREL,30,
Colours,30,
Masses,30,
Dauris,30,
Laurel,30,
ANTIQUARIES,30,
Isle of Sky,30,
Swan,30,
AINSWORTH,31,
Perth,31,
Up.ch,31,
Venice,31,
Kenilworth,31,
Serpentine,32,
Santa,32,
Regent,32,
25th Regiment,32,
Stepfather,33,
the Chaplain ages,33,
the Black Dwarf,33,
The Inland Sea,33,
"the Alabama

Il

Case",33,
Millbank,34,
Bastille,34,
Achilles,34,
Billinsgit,34,
Cornhill,34,
Tinge,35,
Kensington,35,
Washington,35,
Abingdon,35,
Oak Openings,35,
Nottingham,35,
saying’-,35,
Chamber,36,
Farquhar,36,
Charing,36,
Charles,36,
London,37,
London Stone,37,
Old London,37,
LONDON,37,
"Saint
James's-square",38,
Spain,38,
Faint,38,
c.g.,38,
Saint,38,
"Saint
Gives’s",38,
Vol,39,
L. EL.,39,
Henry VEIL,39,
Newton,40,
Woodstock,40,
Eastcheap,40,
Ninus,40,
Paston,40,
Grafton,40,
