text,cluster,cluster_corrected
Richmond,-1,
Venice,-1,
the Chaplain ages,-1,
Hermetic,-1,
DR,-1,
scagliola,-1,
Phantom Ship,-1,
Plot,-1,
Podrida,-1,
Haliburton,-1,
’s,-1,
c.g.,-1,
Italy,-1,
Eastcheap,-1,
Dauris,-1,
Calabria,-1,
River,-1,
Mackintoshes,-1,
Dunleath,-1,
penetralia,-1,
Bastille,-1,
Sins-,-1,
Tokay,-1,
Pompeii,-1,
Serpentine,-1,
Marion,-1,
L. EL.,-1,
W.H.,-1,
America,-1,
Cristofano,-1,
"the Alabama

Il

Case",-1,
Bivouac,-1,
Isle of Sky,-1,
Henry VEIL,-1,
Steel Plates,-1,
Curzon,-1,
Peak,-1,
Ninus,-1,
Millbank,-1,
Abingdon,-1,
scaly sea-monster,-1,
Monsieur Violet,-1,
Loftus,-1,
Mississippi,-1,
Leicestershire,-1,
Stepfather,-1,
"you,—‘Ll",-1,
Drury,-1,
Vignettes,-1,
The Inland Sea,-1,
Swan,-1,
Packet,-1,
Billinsgit,-1,
Oak Openings,-1,
Ivanhoe,-1,
IL,-1,
Lamplight,-1,
Beatitudes,-1,
Paris,-1,
Antverp,-1,
the Black Dwarf,-1,
Rougemont,0,
Beaumont,0,
Byron,1,
KRONHEIM,1,
KronuEIM,1,
Blenheim,1,
LONDON,2,
Paston,2,
Old London,2,
London,2,
London Stone,2,
Grafton,3,
Newton,3,
NEW YORK,4,
New Type,4,
New Myers,4,
Old Bailey,5,
Old Pair,5,
Wakefield,6,
Yielding,6,
saying’-,6,
Fields,6,
Tinge,7,
Nottingham,7,
Charles,8,
Charing,8,
Farquhar,8,
Thames,9,
St. James’ss,9,
Chamber,9,
Pelham,9,
"St.
George’s",10,
St. Peter,10,
St.,10,
Se,11,
Sea Lions,11,
Sea,11,
sepulchre,11,
Up.ch,11,
Godolphin,11,
china,11,
Mardol,12,
Mars,12,
Marked,12,
HYDE PARK,13,
Hyde Park,13,
Park,13,
King-street,14,
Park-street,14,
Santa,15,
STATUE,15,
Santa Maria,15,
Satan,15,
Perth,16,
ER,16,
Midlothian,17,
Finsbury,17,
Canterbury,17,
Lothbury,17,
Achilles,18,
Cornhill,18,
Kensington,19,
Washington,19,
Scotland,20,
England,20,
Highlands,21,
Highland,21,
Inn,22,
Inn-lane,22,
Wyandotte,23,
Rotterdam,23,
Faint,24,
Spain,24,
"Saint
James's-square",24,
Saint,24,
Wintry,24,
"Saint
Gives’s",24,
Ispahan,24,
Fra,25,
France,25,
Chance,25,
Mosses,26,
Masses,26,
Amelia,27,
Elia,27,
Red,28,
Ve're,28,
Barns,29,
Temple-bar,29,
Barabbas,29,
Westminster,30,
Munster Festivals,30,
Zoroaster,31,
master’ll,31,
nearest kinsman,32,
Forest Days,32,
Portrait,33,
fort,33,
Oxford,33,
Beaafort,33,
Kenilworth,34,
AINSWORTH,34,
Strand,35,
Strike,35,
Bohemian Libraries,36,
ANTIQUARIES,36,
LAUREL,37,
Laurel,37,
laurel,37,
anon,38,
Manon,38,
South,39,
South-,39,
Southwark,39,
Thou,40,
thou,40,
Author,40,
Whitefriars,41,
Whitehall,41,
"Hallywoed Es
Hall",41,
Regent,42,
25th Regiment,42,
"Queen
Elizabeth’s time",42,
Belvoir,43,
Boscobel,43,
Waterloo,44,
Watts,44,
Rookwood,45,
Woodstock,45,
flagon,46,
Flapdragon,46,
Turk,47,
Pictures,47,
Tlosiage,48,
ROSICRUCIAN,48,
Colours,49,
Lyndhurst,49,
ROUTLEDGE,50,
Routledge,50,
Vol,51,
vol,51,
ROME,52,
Rome,52,
