text,cluster,cluster_corrected
Haliburton,-1,
America,-1,
Ninus,-1,
Leicestershire,-1,
Phantom Ship,-1,
Bastille,-1,
Cristofano,-1,
L. EL.,-1,
Peak,-1,
’s,-1,
Marion,-1,
Pompeii,-1,
Lamplight,-1,
Paris,-1,
Millbank,-1,
Oak Openings,-1,
Richmond,-1,
scagliola,-1,
Mississippi,-1,
Tokay,-1,
River,-1,
the Black Dwarf,-1,
Dunleath,-1,
Serpentine,-1,
Curzon,-1,
Billinsgit,-1,
Dauris,-1,
c.g.,-1,
Packet,-1,
Antverp,-1,
Plot,-1,
The Inland Sea,-1,
Italy,-1,
penetralia,-1,
Ivanhoe,-1,
Isle of Sky,-1,
"you,—‘Ll",-1,
W.H.,-1,
DR,-1,
Calabria,-1,
Vignettes,-1,
Steel Plates,-1,
Stepfather,-1,
Monsieur Violet,-1,
Beatitudes,-1,
Henry VEIL,-1,
Sins-,-1,
Eastcheap,-1,
Swan,-1,
Loftus,-1,
Drury,-1,
Hermetic,-1,
Mackintoshes,-1,
Podrida,-1,
IL,-1,
the Chaplain ages,-1,
Bivouac,-1,
"the Alabama

Il

Case",-1,
scaly sea-monster,-1,
Venice,-1,
Bohemian Libraries,0,
ANTIQUARIES,0,
"Saint
James's-square",1,
Ispahan,1,
Faint,1,
Spain,1,
"Saint
Gives’s",1,
Saint,1,
Wintry,1,
St. James’ss,2,
Pelham,2,
Chamber,2,
Thames,2,
"St.
George’s",3,
St. Peter,3,
St.,3,
Se,4,
Sea Lions,4,
Sea,4,
sepulchre,4,
Godolphin,4,
Up.ch,4,
china,4,
Marked,5,
Mardol,5,
Mars,5,
Hyde Park,6,
Park,6,
HYDE PARK,6,
Park-street,7,
King-street,7,
Santa Maria,8,
Satan,8,
STATUE,8,
Santa,8,
Perth,9,
ER,9,
Canterbury,10,
Finsbury,10,
Midlothian,10,
Lothbury,10,
Cornhill,11,
Achilles,11,
Kensington,12,
Washington,12,
England,13,
Scotland,13,
Highland,14,
Highlands,14,
Inn,15,
Inn-lane,15,
Wyandotte,16,
Rotterdam,16,
Nottingham,17,
Tinge,17,
saying’-,18,
Wakefield,18,
Fields,18,
Yielding,18,
Abingdon,18,
Paston,19,
London Stone,19,
LONDON,19,
Old London,19,
London,19,
Grafton,20,
Newton,20,
New Myers,21,
NEW YORK,21,
New Type,21,
Old Bailey,22,
Old Pair,22,
Charing,23,
Charles,23,
Farquhar,23,
France,24,
Chance,24,
Fra,24,
Mosses,25,
Masses,25,
Ve're,26,
Red,26,
Amelia,27,
Elia,27,
Barns,28,
Temple-bar,28,
Barabbas,28,
Munster Festivals,29,
Westminster,29,
master’ll,30,
Zoroaster,30,
Forest Days,31,
nearest kinsman,31,
Portrait,32,
Beaafort,32,
fort,32,
Oxford,32,
AINSWORTH,33,
Kenilworth,33,
Blenheim,34,
KRONHEIM,34,
KronuEIM,34,
Byron,34,
Beaumont,35,
Rougemont,35,
Strike,36,
Strand,36,
Manon,37,
anon,37,
laurel,38,
LAUREL,38,
Laurel,38,
South-,39,
Southwark,39,
South,39,
thou,40,
Thou,40,
Author,40,
"Hallywoed Es
Hall",41,
Whitefriars,41,
Whitehall,41,
Regent,42,
"Queen
Elizabeth’s time",42,
25th Regiment,42,
Boscobel,43,
Belvoir,43,
Waterloo,44,
Watts,44,
Woodstock,45,
Rookwood,45,
Pictures,46,
Turk,46,
flagon,47,
Flapdragon,47,
ROSICRUCIAN,48,
Tlosiage,48,
Colours,49,
Lyndhurst,49,
Routledge,50,
ROUTLEDGE,50,
vol,51,
Vol,51,
Rome,52,
ROME,52,
