cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Barabbas,Barns,Temple-bar,,,,,,,
1,ROUTLEDGE,Belvoir,Bivouac,Rougemont,Routledge,STATUE,,,,
2,Elia,penetralia,Amelia,"Queen
Elizabeth’s time",flagon,,,,,
3,Westminster,Munster Festivals,Ivanhoe,Leicestershire,scaly sea-monster,Zoroaster,Rome,master’ll,Steel Plates,
4,NEW YORK,New Myers,Italy,New Type,Peak,,,,,
5,Inn,Sea Lions,Monsieur Violet,Tlosiage,Sea,vol,,,,
6,Beaumont,France,Dunleath,Beatitudes,Richmond,,,,,
7,Forest Days,Whitefriars,Pictures,nearest kinsman,,,,,,
8,Strike,IL,Turk,Strand,King-street,Calabria,,,,
9,HYDE PARK,Park,Ve're,Park-street,Hyde Park,Paris,,,,
10,America,Thames,Pelham,St. James’ss,,,,,,
11,South-,Southwark,South,,,,,,,
12,St.,"St.
George’s",St. Peter,,,,,,,
13,anon,’s,Red,Cristofano,Manon,Antverp,,,,
14,Byron,KronuEIM,KRONHEIM,Blenheim,Rookwood,"you,—‘Ll",,,,
15,china,Godolphin,DR,,,,,,,
16,thou,Author,Thou,,,,,,,
17,Scotland,Highland,Lamplight,River,England,Inn-lane,sepulchre,Highlands,,
18,Tokay,Old Pair,Old Bailey,Boscobel,,,,,,
19,Podrida,Mackintoshes,Packet,Wintry,W.H.,,,,,
20,Waterloo,Vignettes,Rotterdam,Wyandotte,Mosses,,,,,
21,Lyndhurst,Loftus,Mississippi,,,,,,,
22,Bohemian Libraries,ROME,Midlothian,Plot,Fra,ROSICRUCIAN,,,,
23,Marion,Watts,Marked,Mars,Mardol,Santa Maria,Satan,scagliola,,
24,Curzon,,,,,,,,,
25,Sins-,Lothbury,Canterbury,Finsbury,Drury,,,,,
26,Oxford,fort,Portrait,Beaafort,ER,,,,,
27,Haliburton,Se,Whitehall,"Hallywoed Es
Hall",,,,,,
28,Flapdragon,Chance,Ispahan,Phantom Ship,,,,,,
29,Hermetic,Wakefield,Yielding,Fields,,,,,,
30,Pompeii,laurel,LAUREL,Colours,Masses,Dauris,Laurel,ANTIQUARIES,Isle of Sky,Swan
31,AINSWORTH,Perth,Up.ch,Venice,Kenilworth,,,,,
32,Serpentine,Santa,Regent,25th Regiment,,,,,,
33,Stepfather,the Chaplain ages,the Black Dwarf,The Inland Sea,"the Alabama

Il

Case",,,,,
34,Millbank,Bastille,Achilles,Billinsgit,Cornhill,,,,,
35,Tinge,Kensington,Washington,Abingdon,Oak Openings,Nottingham,saying’-,,,
36,Chamber,Farquhar,Charing,Charles,,,,,,
37,London,London Stone,Old London,LONDON,,,,,,
38,"Saint
James's-square",Spain,Faint,c.g.,Saint,"Saint
Gives’s",,,,
39,Vol,L. EL.,Henry VEIL,,,,,,,
40,Newton,Woodstock,Eastcheap,Ninus,Paston,Grafton,,,,
