cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Rougemont,Richmond,Beaumont,DR,Monsieur Violet,Loftus,IL,Beatitudes
1,Regent,Inn,Serpentine,25th Regiment,,,,
2,Venice,Perth,Kenilworth,AINSWORTH,Up.ch,,,
3,Belvoir,Rookwood,,,,,,
4,Charles,Charing,Farquhar,Chamber,,,,
5,South,’s,Se,South-,STATUE,Southwark,"you,—‘Ll",Watts
6,nearest kinsman,Forest Days,Whitefriars,L. EL.,Pictures,Red,Mississippi,
7,ROUTLEDGE,Bivouac,Routledge,,,,,
8,flagon,Thames,St. James’ss,America,Pelham,Masses,Ivanhoe,
9,Mosses,Calabria,Isle of Sky,,,,,
10,Mardol,Mars,Tokay,Marion,Marked,Santa Maria,,
11,Sea Lions,Sea,Satan,,,,,
12,Plot,Midlothian,Bohemian Libraries,Lyndhurst,ROSICRUCIAN,,,
13,Mackintoshes,Wintry,sepulchre,Packet,,,,
14,Woodstock,Eastcheap,Paston,Grafton,Newton,,,
15,Westminster,Munster Festivals,Zoroaster,W.H.,Steel Plates,master’ll,scaly sea-monster,Leicestershire
16,LAUREL,Dauris,Laurel,laurel,Swan,,,
17,Podrida,Old Bailey,France,Old Pair,,,,
18,Faint,Spain,"Saint
James's-square",Saint,"Saint
Gives’s",Rome,,
19,"St.
George’s",St. Peter,St.,Antverp,,,,
20,scagliola,Wakefield,ANTIQUARIES,Yielding,Fields,,,
21,Sins-,Finsbury,Canterbury,Drury,Lothbury,,,
22,Flapdragon,Barns,Curzon,Temple-bar,Barabbas,,,
23,River,Turk,,,,,,
24,Haliburton,Whitehall,"Hallywoed Es
Hall",,,,,
25,Santa,Tlosiage,Portrait,fort,Oxford,Beaafort,,
26,HYDE PARK,Hyde Park,Park,Colours,Park-street,Paris,,
27,the Chaplain ages,Italy,"the Alabama

Il

Case",Vol,Stepfather,The Inland Sea,Ve're,the Black Dwarf
28,c.g.,Henry VEIL,vol,,,,,
29,LONDON,Old London,London,London Stone,,,,
30,Fra,Strand,Strike,King-street,,,,
31,Bastille,Achilles,Millbank,Cornhill,Billinsgit,,,
32,Ninus,ER,Boscobel,,,,,
33,anon,Cristofano,Manon,,,,,
34,Pompeii,Scotland,Highlands,Highland,England,Lamplight,Inn-lane,
35,Byron,KRONHEIM,KronuEIM,Blenheim,,,,
36,Dunleath,Thou,thou,Author,,,,
37,ROME,Hermetic,Phantom Ship,Peak,Ispahan,Chance,,
38,Wyandotte,Waterloo,Vignettes,Rotterdam,,,,
39,Washington,Godolphin,china,,,,,
40,Kensington,Tinge,Abingdon,Nottingham,Oak Openings,saying’-,,
41,Amelia,penetralia,"Queen
Elizabeth’s time",Elia,,,,
42,NEW YORK,New Type,New Myers,,,,,
