cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,Haliburton,Podrida,Sins-,Ivanhoe,Park,Vignettes,Stepfather,Mackintoshes,Leicestershire,the Chaplain ages,scaly sea-monster,Loftus,Abingdon,Venice,the Black Dwarf,Curzon,Lamplight,c.g.,Eastcheap,The Inland Sea,Italy,Serpentine,Dauris,Mississippi,Phantom Ship,Isle of Sky,Richmond,Peak,Packet,Steel Plates,STATUE,"you,—‘Ll",Paris,Henry VEIL,W.H.,scagliola
0,ROME,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Tokay,Bivouac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Pompeii,Vol,L. EL.,vol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ROUTLEDGE,Routledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lyndhurst,Monsieur Violet,Colours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tlosiage,ROSICRUCIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Turk,Swan,Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Flapdragon,flagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Woodstock,Rookwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Dunleath,Beatitudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Waterloo,Watts,’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Belvoir,Boscobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Queen
Elizabeth’s time",Regent,25th Regiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,anon,penetralia,Cristofano,Manon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,laurel,LAUREL,Laurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bohemian Libraries,ANTIQUARIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,South-,Southwark,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,thou,Author,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Strike,Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Oak Openings,Ninus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Byron,KronuEIM,KRONHEIM,Blenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Beaumont,Rougemont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AINSWORTH,Kenilworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Barabbas,Barns,Temple-bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Forest Days,nearest kinsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Oxford,fort,Portrait,Beaafort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Ve're,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,France,Fra,Chance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Elia,Amelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Masses,Mosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Westminster,Munster Festivals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Zoroaster,master’ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Farquhar,Charing,Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Saint
James's-square",Faint,Wintry,Saint,"Saint
Gives’s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Spain,Ispahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Old Pair,Old Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Rotterdam,Wyandotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NEW YORK,New Myers,New Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wakefield,Yielding,saying’-,Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Tinge,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Newton,Grafton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,London,London Stone,Old London,LONDON,Paston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Kensington,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Inn,Inn-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Calabria,"the Alabama

Il

Case",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sea Lions,china,Se,Up.ch,Godolphin,Sea,sepulchre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Hermetic,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Chamber,Thames,Pelham,St. James’ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,St.,"St.
George’s",St. Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Millbank,IL,Bastille,Achilles,Billinsgit,Cornhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Scotland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Highland,Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Marion,Santa Maria,Santa,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Marked,Mars,Mardol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Perth,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,River,Antverp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Lothbury,Canterbury,Midlothian,Finsbury,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,DR,Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,HYDE PARK,Hyde Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Park-street,King-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
