cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,saying’-,Abingdon,Tinge,,,
1.0,Beaumont,Rougemont,Richmond,Monsieur Violet,Beatitudes,
2.0,thou,Thou,Author,,,
3.0,Santa Maria,Marion,Santa,,,
4.0,Mosses,Masses,,,,
5.0,vol,Vol,,,,
6.0,Forest Days,nearest kinsman,,,,
7.0,England,Highland,Scotland,The Inland Sea,Strand,Highlands
8.0,Leicestershire,Munster Festivals,Westminster,Ivanhoe,scaly sea-monster,
9.0,Sea Lions,Sea,scagliola,,,
10.0,AINSWORTH,Perth,Kenilworth,Sins-,,
11.0,Pictures,Turk,,,,
12.0,America,Amelia,Elia,"Queen
Elizabeth’s time",penetralia,
13.0,Wakefield,Fields,Yielding,,,
14.0,Regent,Serpentine,25th Regiment,,,
15.0,laurel,LAUREL,Laurel,,,
16.0,Manon,anon,,,,
17.0,Bohemian Libraries,ANTIQUARIES,,,,
18.0,Bastille,Cornhill,Millbank,Billinsgit,Achilles,
19.0,Ninus,Oak Openings,Venice,,,
20.0,flagon,Flapdragon,,,,
21.0,Marked,Mardol,Godolphin,Mars,,
22.0,St. James’ss,"St.
George’s",St. Peter,St.,,
23.0,Inn,Inn-lane,,,,
24.0,Wyandotte,Rotterdam,Italy,Vignettes,,
25.0,South-,Southwark,South,,,
26.0,France,Chance,Fra,,,
27.0,Kensington,Washington,china,,,
28.0,Phantom Ship,Ispahan,Spain,,,
29.0,Charing,Charles,Farquhar,,,
30.0,Haliburton,Paston,Grafton,Newton,,
31.0,Nottingham,Pelham,Chamber,Thames,,
32.0,Hyde Park,HYDE PARK,,,,
33.0,Woodstock,Rookwood,,,,
34.0,Cristofano,Paris,Dauris,,,
35.0,Portrait,Beaafort,fort,Oxford,,
36.0,Waterloo,Steel Plates,Watts,,,
37.0,River,Antverp,,,,
38.0,Lamplight,Barns,Temple-bar,Barabbas,,
39.0,Strike,Park-street,Park,King-street,,
40.0,London Stone,LONDON,Old London,London,,
41.0,New Myers,NEW YORK,New Type,,,
42.0,Rome,ROME,,,,
43.0,Boscobel,Belvoir,,,,
44.0,Dunleath,Stepfather,Hermetic,,,
45.0,Colours,Lyndhurst,,,,
46.0,"Saint
James's-square",Faint,"Saint
Gives’s",Saint,,
47.0,Blenheim,KRONHEIM,KronuEIM,Byron,,
48.0,master’ll,Eastcheap,Zoroaster,,,
49.0,Packet,Wintry,Mackintoshes,,,
50.0,ROSICRUCIAN,Tlosiage,,,,
51.0,the Black Dwarf,Calabria,the Chaplain ages,"the Alabama

Il

Case",,
52.0,Old Bailey,Old Pair,,,,
53.0,Routledge,ROUTLEDGE,,,,
54.0,"Hallywoed Es
Hall",Whitefriars,Whitehall,,,
55.0,Canterbury,Finsbury,Plot,Drury,Midlothian,Lothbury
