cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,nearest kinsman,Forest Days,,,,
1.0,ROME,Rome,,,,
2.0,Rougemont,Richmond,Beaumont,Monsieur Violet,Beatitudes,
3.0,Belvoir,Boscobel,,,,
4.0,LAUREL,Laurel,laurel,,,
5.0,Regent,Serpentine,25th Regiment,,,
6.0,Charles,Charing,Farquhar,,,
7.0,South,South-,Southwark,,,
8.0,ROUTLEDGE,Routledge,,,,
9.0,Rookwood,Woodstock,,,,
10.0,Inn,Inn-lane,,,,
11.0,anon,Manon,,,,
12.0,Mardol,Mars,Marked,Godolphin,,
13.0,LONDON,Old London,London,London Stone,,
14.0,HYDE PARK,Hyde Park,,,,
15.0,scagliola,Sea Lions,Sea,,,
16.0,Dauris,Cristofano,Paris,,,
17.0,flagon,Amelia,penetralia,America,"Queen
Elizabeth’s time",Elia
18.0,River,Antverp,,,,
19.0,Mackintoshes,Wintry,Packet,,,
20.0,Westminster,Munster Festivals,scaly sea-monster,Leicestershire,Ivanhoe,
21.0,Byron,KRONHEIM,KronuEIM,Blenheim,,
22.0,Haliburton,Paston,Grafton,Newton,,
23.0,Tlosiage,ROSICRUCIAN,,,,
24.0,Perth,Kenilworth,AINSWORTH,Sins-,,
25.0,Faint,"Saint
James's-square",Saint,"Saint
Gives’s",,
26.0,Wakefield,Yielding,Fields,,,
27.0,Eastcheap,Zoroaster,master’ll,,,
28.0,Turk,Pictures,,,,
29.0,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,
30.0,Portrait,fort,Oxford,Beaafort,,
31.0,the Chaplain ages,Calabria,"the Alabama

Il

Case",the Black Dwarf,,
32.0,Waterloo,Steel Plates,Watts,,,
33.0,Colours,Lyndhurst,,,,
34.0,Bohemian Libraries,ANTIQUARIES,,,,
35.0,Barns,Temple-bar,Lamplight,Barabbas,,
36.0,Bastille,Achilles,Millbank,Cornhill,Billinsgit,
37.0,Hermetic,Dunleath,Stepfather,,,
38.0,Park,Vol,Strike,King-street,Park-street,
39.0,Fra,France,Chance,,,
40.0,Thames,Chamber,Pelham,Nottingham,,
41.0,Strand,Scotland,Highlands,Highland,England,The Inland Sea
42.0,Mosses,Masses,,,,
43.0,Flapdragon,Kensington,Washington,china,,
44.0,Thou,thou,Author,,,
45.0,Spain,Phantom Ship,Ispahan,,,
46.0,NEW YORK,vol,New Type,New Myers,,
47.0,Venice,Ninus,Oak Openings,,,
48.0,Wyandotte,Vignettes,Rotterdam,,,
49.0,Santa,Marion,Santa Maria,,,
50.0,Old Bailey,Old Pair,,,,
51.0,Italy,St. James’ss,"St.
George’s",St. Peter,St.,
52.0,Tinge,Abingdon,saying’-,,,
53.0,Plot,Midlothian,Finsbury,Canterbury,Drury,Lothbury
