text,cluster,cluster_corrected
Kensington,0,
Washington,0,
Grafton,0,
Monsieur Violet,0,
Sins-,0,
Beaumont,1,
Rougemont,1,
Beatitudes,1,
thou,2,
Thou,2,
Author,2,
"you,—‘Ll",2,
Mosses,3,
Masses,3,
Mississippi,3,
vol,4,
scagliola,4,
Godolphin,4,
Vol,4,
Belvoir,4,
Colours,4,
Bivouac,4,
Ninus,5,
Inn,5,
Inn-lane,5,
flagon,6,
Flapdragon,6,
England,7,
Highland,7,
Lamplight,7,
Scotland,7,
Highlands,7,
Se,8,
Sea Lions,8,
Peak,8,
Sea,8,
sepulchre,8,
Dunleath,8,
The Inland Sea,8,
Eastcheap,8,
Regent,9,
25th Regiment,9,
Venice,9,
Bohemian Libraries,10,
ROSICRUCIAN,10,
L. EL.,10,
Amelia,10,
Elia,10,
"Queen
Elizabeth’s time",10,
Pelham,10,
Boscobel,10,
penetralia,10,
Cristofano,11,
Manon,11,
anon,11,
Ispahan,11,
c.g.,11,
Ivanhoe,11,
Swan,11,
Leicestershire,12,
master’ll,12,
Munster Festivals,12,
Westminster,12,
Steel Plates,12,
Zoroaster,12,
scaly sea-monster,12,
nearest kinsman,12,
’s,13,
St. James’ss,13,
Thames,13,
Wyandotte,14,
Rotterdam,14,
Vignettes,14,
Watts,14,
Wakefield,15,
Fields,15,
Yielding,15,
France,16,
Chance,16,
Strand,16,
Fra,16,
Barns,17,
Temple-bar,17,
Barabbas,17,
Ve're,18,
laurel,18,
LAUREL,18,
Dauris,18,
Red,18,
Laurel,18,
Paston,19,
Tokay,19,
Woodstock,19,
Rookwood,19,
Marked,20,
Marion,20,
Mardol,20,
Mars,20,
Farquhar,20,
Forest Days,21,
AINSWORTH,21,
Portrait,21,
Beaafort,21,
fort,21,
Oxford,21,
Kenilworth,21,
Strike,22,
Packet,22,
Park-street,22,
King-street,22,
New Myers,23,
NEW YORK,23,
New Type,23,
Newton,23,
Pompeii,24,
Rome,24,
ROME,24,
W.H.,25,
DR,26,
Drury,26,
Podrida,26,
"St.
George’s",27,
St. Peter,27,
St.,27,
STATUE,27,
Lyndhurst,27,
Pictures,28,
Turk,28,
Loftus,28,
"Saint
James's-square",29,
Faint,29,
Spain,29,
"Saint
Gives’s",29,
Saint,29,
Wintry,29,
Mackintoshes,29,
Bastille,30,
Cornhill,30,
Charles,30,
Isle of Sky,30,
Up.ch,30,
Achilles,30,
china,30,
Blenheim,31,
KRONHEIM,31,
KronuEIM,31,
Byron,31,
Richmond,32,
London Stone,32,
Curzon,32,
LONDON,32,
Old London,32,
Abingdon,32,
London,32,
Santa Maria,33,
Phantom Ship,33,
ANTIQUARIES,33,
Satan,33,
Santa,33,
America,34,
River,34,
Serpentine,34,
Perth,34,
Waterloo,34,
Antverp,34,
Chamber,34,
Stepfather,34,
Hermetic,34,
ER,34,
Millbank,35,
Billinsgit,35,
Old Bailey,35,
Henry VEIL,35,
IL,35,
South-,36,
Southwark,36,
South,36,
the Black Dwarf,37,
Calabria,37,
the Chaplain ages,37,
"the Alabama

Il

Case",37,
saying’-,38,
Nottingham,38,
Charing,38,
Oak Openings,38,
Tinge,38,
Paris,39,
Hyde Park,39,
Park,39,
HYDE PARK,39,
Old Pair,39,
Routledge,40,
Tlosiage,40,
ROUTLEDGE,40,
"Hallywoed Es
Hall",41,
Italy,41,
Whitefriars,41,
Whitehall,41,
Haliburton,42,
Canterbury,42,
Finsbury,42,
Plot,42,
Midlothian,42,
Lothbury,42,
