text,cluster,cluster_corrected
Inn,0,
Inn-lane,0,
Ninus,0,
ROUTLEDGE,1,
Tlosiage,1,
Routledge,1,
Westminster,2,
Munster Festivals,2,
Leicestershire,2,
scaly sea-monster,2,
Zoroaster,2,
master’ll,2,
Steel Plates,2,
nearest kinsman,2,
Elia,3,
Bohemian Libraries,3,
penetralia,3,
Pelham,3,
L. EL.,3,
Amelia,3,
"Queen
Elizabeth’s time",3,
Boscobel,3,
HYDE PARK,4,
Old Pair,4,
Park,4,
Hyde Park,4,
Paris,4,
Beaumont,5,
Rougemont,5,
Beatitudes,5,
London,6,
Abingdon,6,
Curzon,6,
London Stone,6,
Richmond,6,
Old London,6,
LONDON,6,
Lyndhurst,7,
Strike,7,
St.,7,
"St.
George’s",7,
St. Peter,7,
STATUE,7,
anon,8,
Ispahan,8,
Cristofano,8,
Swan,8,
Manon,8,
laurel,9,
LAUREL,9,
Dauris,9,
Laurel,9,
Tinge,10,
Charing,10,
Oak Openings,10,
Nottingham,10,
saying’-,10,
Sins-,11,
Kensington,11,
Monsieur Violet,11,
Washington,11,
c.g.,11,
Grafton,11,
Ivanhoe,12,
thou,12,
Author,12,
Thou,12,
"you,—‘Ll",12,
Scotland,13,
Highland,13,
Lamplight,13,
England,13,
Highlands,13,
Haliburton,14,
Lothbury,14,
Canterbury,14,
Midlothian,14,
Finsbury,14,
Plot,14,
W.H.,14,
Marion,15,
Marked,15,
Farquhar,15,
Mars,15,
Mardol,15,
Watts,16,
Vignettes,16,
Rotterdam,16,
Wyandotte,16,
Byron,17,
KronuEIM,17,
KRONHEIM,17,
Blenheim,17,
Barabbas,18,
Barns,18,
Temple-bar,18,
South-,19,
Southwark,19,
South,19,
France,20,
Venice,20,
Fra,20,
Chance,20,
Strand,20,
Podrida,21,
DR,21,
Drury,21,
Tokay,22,
Woodstock,22,
Rookwood,22,
Paston,22,
AINSWORTH,23,
Forest Days,23,
Oxford,23,
fort,23,
Portrait,23,
Kenilworth,23,
Beaafort,23,
Sea Lions,24,
Se,24,
Eastcheap,24,
The Inland Sea,24,
Sea,24,
Dunleath,24,
Peak,24,
sepulchre,24,
Old Bailey,25,
Millbank,25,
IL,25,
Billinsgit,25,
Henry VEIL,25,
Whitefriars,26,
Italy,26,
Whitehall,26,
"Hallywoed Es
Hall",26,
Park-street,27,
King-street,27,
Packet,27,
Loftus,28,
Turk,28,
Pictures,28,
NEW YORK,29,
Newton,29,
New Myers,29,
New Type,29,
Santa Maria,30,
Santa,30,
ANTIQUARIES,30,
Phantom Ship,30,
Satan,30,
Pompeii,31,
ROME,31,
Rome,31,
ROSICRUCIAN,31,
Masses,32,
Mississippi,32,
Mosses,32,
Vol,33,
Belvoir,33,
Bivouac,33,
Godolphin,33,
Colours,33,
vol,33,
scagliola,33,
Ve're,34,
Red,34,
Regent,34,
25th Regiment,34,
the Chaplain ages,35,
the Black Dwarf,35,
Calabria,35,
"the Alabama

Il

Case",35,
Thames,36,
’s,36,
St. James’ss,36,
china,37,
Up.ch,37,
Bastille,37,
Isle of Sky,37,
Achilles,37,
Charles,37,
Cornhill,37,
"Saint
James's-square",38,
Spain,38,
Mackintoshes,38,
Faint,38,
Wintry,38,
Saint,38,
"Saint
Gives’s",38,
Wakefield,39,
Yielding,39,
Fields,39,
Flapdragon,40,
flagon,40,
Hermetic,41,
Chamber,41,
Waterloo,41,
America,41,
Stepfather,41,
Perth,41,
River,41,
Serpentine,41,
Antverp,41,
ER,41,
