text,cluster,cluster_corrected
South-,0,
South,0,
Turk,1,
Curzon,1,
Loftus,1,
STATUE,1,
Old Pair,2,
Park,2,
HYDE PARK,2,
Hyde Park,2,
Marked,2,
Mars,2,
Mississippi,3,
Cristofano,3,
Phantom Ship,3,
ANTIQUARIES,3,
Isle of Sky,3,
anon,3,
Beatitudes,4,
scaly sea-monster,4,
Sea,4,
Peak,4,
Sea Lions,4,
River,5,
Kenilworth,5,
Regent,5,
Henry VEIL,5,
Hermetic,5,
Plot,6,
Watts,6,
Munster Festivals,6,
Temple-bar,6,
Steel Plates,6,
Highland,7,
"the Alabama

Il

Case",7,
the Black Dwarf,7,
Inn-lane,7,
the Chaplain ages,7,
The Inland Sea,7,
